"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2024/25","Liga 3","Fábio Baldé","São João Ver",24,"CB",70.25,47.79,36.62,57.92,56.22,61.69,0,24,"B"
"2024/25","Liga 3","Nuno Tomás","CF Os Belenenses",29,"CB",80.81,57.44,39.91,33.8,71.6,58.59,0,13,"B"
"2024/25","Liga 3","Diogo Vila","Amarante",35,"CB",52.99,36.22,22.77,19.72,33.8,24.08,0,70,"F"
"2024/25","Liga 3","S. Commey","Trofense",20,"CB",71.48,60.26,36.15,34.51,71.13,34.93,0,26,"B"
"2024/25","Liga 3","Tiago Simões","1º Dezembro",24,"CB",70.77,63.08,67.37,44.37,42.37,60.7,0,30,"C"
"2024/25","Liga 3","Bruno Almeida","Atlético CP",24,"CB",62.68,41.65,30.05,21.48,65.85,53.24,0,41,"C"
"2024/25","Liga 3","Eduardo Aguiar","Amarante",24,"CB",56.16,42.25,46.24,15.85,34.62,46.06,0,63,"E"
"2024/25","Liga 3","Zé Oliveira","Varzim",29,"CB",64.44,42.15,30.05,38.03,51.88,36.34,0,54,"D"
"2024/25","Liga 3","J. Faria","Vilaverdense",34,"CB",50.7,34.1,28.17,38.73,67.14,48.73,0,42,"C"
"2024/25","Liga 3","David Santos","Sporting Covilhã",23,"CB",64.79,51.91,43.66,45.42,63.03,57.75,0,20,"B"
"2024/25","Liga 3","Rodrigo Rêgo","Varzim",23,"CB",56.69,60.66,72.07,83.63,65.73,51.69,0,3,"A"
"2024/25","Liga 3","Kevin Lopez","Caldas",24,"CB",55.63,57.55,53.05,34.68,58.33,56.62,0,32,"C"
"2024/25","Liga 3","A. Ibrahim","Vilaverdense",26,"CB",45.77,66.2,88.5,54.75,36.74,73.38,0,25,"B"
"2024/25","Liga 3","L. Henriques","Varzim",21,"CB",69.19,81.59,86.15,54.75,40.49,70.85,0,9,"A"
"2024/25","Liga 3","Diogo Nascimento","Oliveira Hospital",22,"CB",44.01,35.61,38.97,45.77,79.81,49.58,0,22,"B"
"2024/25","Liga 3","Cesinha","1º Dezembro",24,"CB",40.67,36.32,38.97,46.65,23.59,39.15,0,67,"E"
"2024/25","Liga 3","Francisco Saldanha","Trofense",24,"CB",62.85,81.79,93.9,85.21,33.1,64.79,0,6,"A"
"2024/25","Liga 3","João Batista","Fafe",27,"CB",45.6,46.98,43.43,52.46,44.84,46.62,0,47,"C"
"2024/25","Liga 3","João Filipe","Amarante",25,"CB",49.12,38.53,27.7,39.08,55.05,47.04,0,50,"D"
"2024/25","Liga 3","Leandro Teixeira","Fafe",27,"CB",47.71,55.63,54.93,63.03,35.92,47.89,0,45,"C"
"2024/25","Liga 3","João Freitas","1º Dezembro",33,"CB",54.93,64.69,66.9,89.79,54.93,57.61,0,5,"A"
"2024/25","Liga 3","R. Dias","Sporting CP B",19,"CB",33.27,67.1,86.85,76.41,34.98,56.9,0,28,"B"
"2024/25","Liga 3","Eduardo Felicissimo","Sporting CP B",18,"CB",15.85,30.38,50.94,85.04,32.75,37.89,0,59,"D"
"2024/25","Liga 3","Lucas Taibo","Sporting CP B",19,"CB",30.63,51.81,64.79,69.19,30.16,62.11,0,46,"C"
"2024/25","Liga 3","Jónatas Noro","SC Braga B",19,"CB",16.55,20.82,27.7,55.28,49.06,32.96,0,64,"E"
"2024/25","Liga 3","Miguel Alves","Sporting CP B",19,"CB",26.76,38.73,55.87,82.04,58.45,47.89,0,29,"C"
"2024/25","Liga 3","Alcobia","União Santarém",21,"CB",46.3,50.5,57.28,61.97,51.88,55.21,0,31,"C"
"2024/25","Liga 3","Rui Carreira","Oliveira Hospital",21,"CB",27.29,48.69,68.08,52.29,38.62,44.79,0,55,"D"
"2024/25","Liga 3","David Moreira","Sporting CP B",21,"CB",13.73,49.9,77.93,68.13,20.77,62.25,0,57,"D"
"2024/25","Liga 3","Matheus Dario","Sanjoanense",21,"CB",52.82,66.9,76.53,36.97,77.11,77.89,0,2,"S"
"2024/25","Liga 3","Fernando Loureiro","Sanjoanense",22,"CB",25.18,31.19,40.38,79.93,56.1,38.59,0,44,"C"
"2024/25","Liga 3","Vasco Coelho","Vilaverdense",22,"CB",39.08,61.77,71.83,25.88,53.29,57.18,0,37,"C"
"2024/25","Liga 3","Gonçalo Cunha","Trofense",22,"CB",37.85,50.5,58.22,49.65,58.69,55.77,0,33,"C"
"2024/25","Liga 3","Edu Borges","Lusitânia",22,"CB",15.85,14.99,15.02,75.7,70.77,26.48,0,51,"D"
"2024/25","Liga 3","Junilson Cá","Anadia",22,"CB",23.94,54.43,85.92,56.87,42.37,65.92,0,35,"C"
"2024/25","Liga 3","Duarte Maneta","Sanjoanense",22,"CB",22.89,34.21,50.47,49.12,58.22,66.76,0,39,"C"
"2024/25","Liga 3","Gonçalo Zuzarte","Vilaverdense",22,"CB",25.35,55.03,71.36,41.73,71.95,67.89,0,14,"B"
"2024/25","Liga 3","Rodrigo Beirão","SC Braga B",22,"CB",35.39,64.49,83.1,78.17,46.13,62.54,0,17,"B"
"2024/25","Liga 3","Eduardo Barbosa","Vilaverdense",22,"CB",46.65,75.75,94.37,27.64,30.87,82.25,0,34,"C"
"2024/25","Liga 3","Kauan Ferreira","União Santarém",22,"CB",48.24,52.41,33.1,38.73,30.75,51.97,0,60,"D"
"2024/25","Liga 3","Afonso Simão","Oliveira Hospital",24,"CB",48.06,73.64,87.56,21.83,56.34,67.75,0,18,"B"
"2024/25","Liga 3","Tiago Caveira","Sporting Covilhã",24,"CB",31.34,25.96,19.95,41.2,65.73,46.9,0,52,"D"
"2024/25","Liga 3","Zé Simão","Sporting Covilhã",24,"CB",12.85,12.98,14.32,27.29,51.53,35.92,0,69,"F"
"2024/25","Liga 3","Pablo Veloso","Oliveira Hospital",24,"CB",37.32,39.74,44.13,42.25,30.05,39.01,0,65,"E"
"2024/25","Liga 3","Chicão","Varzim",24,"CB",26.23,22.33,18.31,21.83,68.19,33.66,0,61,"D"
"2024/25","Liga 3","André Amaral","Lusitânia",25,"CB",25.35,51.11,86.62,36.62,68.08,75.35,0,15,"B"
"2024/25","Liga 3","Talison","Atlético CP",25,"CB",27.99,35.01,35.21,49.3,57.16,41.41,0,53,"D"
"2024/25","Liga 3","Nuca","Anadia",26,"CB",32.57,51.31,56.1,47.01,44.13,47.75,0,48,"C"
"2024/25","Liga 3","Rui Bruno","Sanjoanense",26,"CB",30.46,41.05,56.34,67.08,66.2,52.96,0,21,"B"
"2024/25","Liga 3","Pedro Gaio","Anadia",27,"CB",26.94,38.03,53.99,63.38,35.09,47.61,0,58,"D"
"2024/25","Liga 3","Diogo Izata","Anadia",28,"CB",15.14,28.17,30.28,67.08,30.4,40.99,0,66,"E"
"2024/25","Liga 3","Edgar Almeida","São João Ver",32,"CB",23.24,29.28,28.17,72.89,70.89,46.2,0,36,"C"
"2024/25","Liga 3","Thomas Militão","Caldas",33,"CB",37.32,50.91,59.86,60.56,60.56,46.9,0,27,"B"
"2024/25","Liga 3","Jaime Simões","União Santarém",35,"CB",36.44,31.89,27,44.01,21.13,24.37,0,71,"F"
"2024/25","Liga 3","Rúben Furtado","SC Braga B",19,"FB & WB",97.6,84.2,67.95,28.37,14.58,49.04,0,27,"C"
"2024/25","Liga 3","Jefinho","Lusitânia",23,"FB & WB",91.35,73.63,57.69,34.62,32.53,55.19,0,18,"B"
"2024/25","Liga 3","Nhayson","Caldas",25,"FB & WB",86.78,66.21,45.51,30.77,62.82,51.54,0,16,"B"
"2024/25","Liga 3","Luís Filipe","Sporting Covilhã",23,"FB & WB",82.69,79.67,73.4,52.16,46.47,52.88,0,8,"A"
"2024/25","Liga 3","Evandro Barros","CF Os Belenenses",25,"FB & WB",83.65,86.13,92.95,46.15,52.56,69.62,0,1,"S"
"2024/25","Liga 3","Rúben Filipe","Amarante",27,"FB & WB",72.84,52.88,45.51,40.62,57.05,46.92,0,26,"C"
"2024/25","Liga 3","Ricardo Tavares","Sanjoanense",29,"FB & WB",54.09,40.38,41.99,85.34,77.72,44.62,0,15,"B"
"2024/25","Liga 3","Daniel Liberal","Anadia",24,"FB & WB",79.33,54.67,35.9,46.88,49.36,52.69,0,28,"C"
"2024/25","Liga 3","Vítinha","Sanjoanense",26,"FB & WB",56.73,58.24,57.69,80.29,66.99,49.42,0,10,"A"
"2024/25","Liga 3","Nuninho","Trofense",27,"FB & WB",84.13,75,66.03,37.26,64.9,58.08,0,5,"A"
"2024/25","Liga 3","Pedro Araújo","União Santarém",25,"FB & WB",80.05,55.63,41.67,63.22,87.02,63.46,0,4,"S"
"2024/25","Liga 3","Ruca","São João Ver",34,"FB & WB",76.2,59.62,38.78,81.73,64.74,58.27,0,9,"A"
"2024/25","Liga 3","Francisco Chissumba","SC Braga B",19,"FB & WB",70.67,50.96,36.22,53.12,57.37,50.96,0,23,"C"
"2024/25","Liga 3","João Vigário","Fafe",29,"FB & WB",67.07,78.71,87.18,83.17,39.74,76.35,0,2,"S"
"2024/25","Liga 3","P. Sagna","União Santarém",34,"FB & WB",65.62,59.34,58.01,62.98,62.34,59.04,0,11,"A"
"2024/25","Liga 3","André Ferreira","SC Braga B",22,"FB & WB",65.62,64.84,54.49,58.17,61.7,56.15,0,13,"A"
"2024/25","Liga 3","Joel Ferreira","Trofense",33,"FB & WB",78.61,44.78,16.03,70.43,74.04,40.77,0,17,"B"
"2024/25","Liga 3","Michel Camargos","Oliveira Hospital",25,"FB & WB",69.23,71.7,67.95,40.38,54.49,65,0,12,"A"
"2024/25","Liga 3","Rui Silva","1º Dezembro",29,"FB & WB",50.96,54.53,61.54,50.72,17.63,46.73,0,37,"D"
"2024/25","Liga 3","David Dinamite","Atlético CP",30,"FB & WB",62.98,39.42,17.95,52.16,54.81,34.23,0,39,"D"
"2024/25","Liga 3","Diogo Brasido","CF Os Belenenses",21,"FB & WB",58.89,56.18,68.91,30.53,41.51,65,0,25,"C"
"2024/25","Liga 3","Paulinho","Atlético CP",33,"FB & WB",61.3,39.56,25.32,57.69,42.79,25.58,0,41,"D"
"2024/25","Liga 3","Rafael Peixoto","Sporting Covilhã",20,"FB & WB",17.31,30.36,55.45,26.2,44.07,54.04,0,46,"E"
"2024/25","Liga 3","David Lopes","Caldas",20,"FB & WB",35.58,35.71,41.99,39.18,48.08,29.81,0,44,"E"
"2024/25","Liga 3","Rui Santos","Sanjoanense",21,"FB & WB",31.01,48.08,67.31,33.41,47.76,61.54,0,33,"C"
"2024/25","Liga 3","Obama Ribeiro","Amarante",22,"FB & WB",18.51,26.92,44.23,56.49,54.81,50,0,38,"D"
"2024/25","Liga 3","Leandro Dias","SC Braga B",22,"FB & WB",32.45,52.88,72.76,69.47,18.59,53.27,0,34,"C"
"2024/25","Liga 3","B. Camara","Vilaverdense",23,"FB & WB",33.17,40.52,56.41,28.85,69.39,62.5,0,29,"C"
"2024/25","Liga 3","B. Godwin","Amarante",23,"FB & WB",44.23,67.03,87.18,39.18,56.89,82.12,0,6,"A"
"2024/25","Liga 3","João Ricardo","União Santarém",23,"FB & WB",33.41,40.66,50.64,45.91,57.53,49.62,0,35,"C"
"2024/25","Liga 3","Filipe Garcia","Sporting Covilhã",25,"FB & WB",34.86,40.66,41.03,56.97,60.58,51.35,0,32,"C"
"2024/25","Liga 3","Ricardo Isabelinha","Lusitânia",25,"FB & WB",62.02,64.84,76.28,21.88,28.85,55.38,0,30,"C"
"2024/25","Liga 3","Didier Mosquera","Lusitânia",25,"FB & WB",20.19,18.13,24.36,30.53,74.68,29.23,0,48,"E"
"2024/25","Liga 3","Breno Pais","Lusitânia",25,"FB & WB",31.73,35.44,40.71,74.04,74.68,47.88,0,21,"C"
"2024/25","Liga 3","Francisco Ferreira","Académica",26,"FB & WB",50.72,50.69,50.96,50.96,60.1,52.88,0,20,"C"
"2024/25","Liga 3","Armando Lopes","Varzim",26,"FB & WB",52.88,75.27,83.33,44.23,67.31,71.15,0,3,"S"
"2024/25","Liga 3","Elvis","Académica",27,"FB & WB",31.97,35.03,35.58,23.32,59.29,46.35,0,42,"D"
"2024/25","Liga 3","Gonçalo Pimenta","Varzim",28,"FB & WB",37.98,47.66,53.21,57.93,17.47,36.92,0,43,"E"
"2024/25","Liga 3","Diogo Castro","Lusitania FC Lourosa",28,"FB & WB",23.56,50.69,72.12,85.58,71.47,61.35,0,7,"A"
"2024/25","Liga 3","Tiago André","Trofense",28,"FB & WB",60.1,79.53,83.65,39.42,31.57,76.92,0,14,"B"
"2024/25","Liga 3","Miguel Pereira","Fafe",29,"FB & WB",47.84,56.32,60.26,69.95,37.5,52.69,0,22,"C"
"2024/25","Liga 3","João Lucas","Anadia",29,"FB & WB",33.41,39.56,35.26,46.15,33.97,48.46,0,45,"E"
"2024/25","Liga 3","Gonçalo Maria","CF Os Belenenses",29,"FB & WB",25.96,31.04,34.29,23.8,76.12,43.85,0,40,"D"
"2024/25","Liga 3","Tito Júnior","Atlético CP",29,"FB & WB",49.52,40.52,32.37,25.48,36.86,37.5,0,49,"E"
"2024/25","Liga 3","Diogo Clemente","Caldas",29,"FB & WB",21.63,19.51,16.99,68.27,34.46,16.35,0,52,"F"
"2024/25","Liga 3","Lisandro Menezes","1º Dezembro",29,"FB & WB",46.39,31.59,20.83,24.28,59.94,37.12,0,47,"E"
"2024/25","Liga 3","Rafael Viegas","São João Ver",31,"FB & WB",35.1,65.8,87.18,47.36,25.64,70.38,0,19,"C"
"2024/25","Liga 3","Rúben Freitas","Académica",32,"FB & WB",18.75,11.54,5.77,57.21,51.76,23.46,0,51,"F"
"2024/25","Liga 3","Tiago Cerveira","Lusitania FC Lourosa",32,"FB & WB",32.69,32.28,24.36,57.45,27.24,18.85,0,50,"F"
"2024/25","Liga 3","Jorge Bernardo","1º Dezembro",33,"FB & WB",19.47,28.71,26.28,78.37,63.78,48.46,0,36,"C"
"2024/25","Liga 3","Joel Monteiro","Varzim",34,"FB & WB",43.03,56.18,51.92,58.65,36.06,54.23,0,31,"C"
"2024/25","Liga 3","Vítor Bruno","Académica",35,"FB & WB",28.12,50.55,58.65,82.69,40.38,54.81,0,24,"C"
"2024/25","Liga 3","Cláudio Araújo","Varzim",22,"MF",99.14,86.7,83.91,69.83,23.42,51.72,0,6,"A"
"2024/25","Liga 3","Guilherme  Paula","Sporting Covilhã",20,"MF",96.12,92.73,93.1,19.18,27.44,66.9,0,10,"B"
"2024/25","Liga 3","Pepo","Caldas",31,"MF",85.13,71.55,47.7,64.66,8.33,30.69,0,33,"C"
"2024/25","Liga 3","Leandro Silva","Académica",31,"MF",82.76,70.44,52.01,85.34,48.71,60.52,0,5,"A"
"2024/25","Liga 3","Diogo Ramalho","Sporting Covilhã",25,"MF",88.36,90.02,89.94,53.88,54.89,85,0,1,"S"
"2024/25","Liga 3","Vasco Gomes","Académica",24,"MF",79.31,60.71,37.36,56.03,33.91,51.9,0,26,"C"
"2024/25","Liga 3","Pedro Matos","Sanjoanense",27,"MF",89.44,86.33,90.8,53.02,60.2,74.14,0,2,"S"
"2024/25","Liga 3","Zimbabwé","Anadia",32,"MF",81.03,40.02,9.77,30.82,52.59,25.52,0,45,"D"
"2024/25","Liga 3","Rafael Besugo","Sporting CP B",21,"MF",70.69,66.87,64.66,66.59,16.67,41.21,0,28,"C"
"2024/25","Liga 3","Ricardo Apolinário","União Santarém",26,"MF",74.57,38.92,12.07,27.8,55.75,22.07,0,48,"D"
"2024/25","Liga 3","Tokinho","Lusitania FC Lourosa",28,"MF",66.38,46.8,36.78,36.64,48.99,38.1,0,39,"D"
"2024/25","Liga 3","António Montez","Académica",23,"MF",82.97,67.98,58.91,13.79,56.18,44.48,0,23,"C"
"2024/25","Liga 3","Barbosa","São João Ver",26,"MF",77.16,66.75,66.38,79.09,59.2,60.52,0,4,"A"
"2024/25","Liga 3","Rúben Gonçalves","Fafe",26,"MF",80.82,78.69,81.03,79.53,27.3,58.62,0,7,"A"
"2024/25","Liga 3","Hélder Pedro","Amarante",31,"MF",71.34,74.01,72.41,28.23,39.66,63.79,0,18,"C"
"2024/25","Liga 3","Vasco Braga","Fafe",31,"MF",75.43,65.27,44.83,86.21,28.74,31.03,0,13,"B"
"2024/25","Liga 3","Diego Rodrigues","SC Braga B",19,"MF",63.79,66.5,79.89,51.08,55.32,83.62,0,8,"A"
"2024/25","Liga 3","M. Sako","Vilaverdense",23,"MF",45.69,36.45,39.37,61.21,32.76,32.41,0,49,"D"
"2024/25","Liga 3","Renato Soares","Lusitania FC Lourosa",26,"MF",80.17,78.57,68.97,34.27,36.93,48.28,0,16,"C"
"2024/25","Liga 3","Mairlon Oliveira","Oliveira Hospital",19,"MF",59.48,37.32,30.46,53.23,67.1,46.55,0,30,"C"
"2024/25","Liga 3","Tomás Silva","Oliveira Hospital",21,"MF",71.55,85.47,95.69,50.22,55.89,88.45,0,3,"S"
"2024/25","Liga 3","Rúben Marques","Atlético CP",30,"MF",59.05,45.81,28.16,71.55,58.19,53.1,0,17,"C"
"2024/25","Liga 3","Marco Grilo","União Santarém",31,"MF",43.97,43.1,43.1,77.59,59.34,42.41,0,19,"C"
"2024/25","Liga 3","Cuca","CF Os Belenenses",34,"MF",51.29,36.33,34.77,36.42,31.32,36.55,0,54,"E"
"2024/25","Liga 3","Diogo Paulo","CF Os Belenenses",23,"MF",47.84,49.88,52.59,85.99,60.2,51.9,0,9,"B"
"2024/25","Liga 3","Rúben Oliveira","Varzim",30,"MF",56.03,61.7,60.34,57.11,54.6,42.59,0,14,"B"
"2024/25","Liga 3","David Brás","Oliveira Hospital",30,"MF",42.46,51.35,61.21,58.41,50.29,44.66,0,31,"C"
"2024/25","Liga 3","F. Okoli","Amarante",27,"MF",35.78,26.35,33.05,37.5,64.22,37.93,0,50,"D"
"2024/25","Liga 3","Henrique Arreiol","Sporting CP B",19,"MF",33.19,39.53,43.97,82.76,18.1,38.45,0,46,"D"
"2024/25","Liga 3","Guilherme Barbosa","SC Braga B",19,"MF",32.11,22.78,16.95,18.53,59.91,36.03,0,56,"F"
"2024/25","Liga 3","Yanis Rocha","SC Braga B",20,"MF",32.54,50.37,70.11,29.74,60.2,78.62,0,32,"C"
"2024/25","Liga 3","Legatheaux","Lusitânia",23,"MF",18.32,26.6,20.69,48.49,68.25,40.34,0,51,"D"
"2024/25","Liga 3","Afonso Valente","1º Dezembro",24,"MF",36.42,42,41.95,80.39,73.56,51.38,0,11,"B"
"2024/25","Liga 3","Rodrigo Guedes","Amarante",24,"MF",22.2,36.21,50.86,45.26,51.58,45.69,0,47,"D"
"2024/25","Liga 3","Nico","Vilaverdense",24,"MF",51.51,75.12,91.67,23.28,40.37,69.14,0,20,"C"
"2024/25","Liga 3","Bavikson Biai","Lusitânia",24,"MF",16.16,11.33,11.49,56.25,72.99,43.79,0,52,"E"
"2024/25","Liga 3","Tomás Azevedo","Lusitânia",24,"MF",25,47.04,61.49,50,73.56,57.93,0,21,"C"
"2024/25","Liga 3","Lucas Henrique","Académica",24,"MF",56.25,63.18,51.72,42.67,37.5,50,0,35,"C"
"2024/25","Liga 3","L. Salgado","Sporting Covilhã",24,"MF",42.24,51.72,64.37,39.22,60.34,69.66,0,25,"C"
"2024/25","Liga 3","Hugo Alves","Vilaverdense",25,"MF",39.66,57.02,69.83,53.02,59.63,70.17,0,12,"B"
"2024/25","Liga 3","J. Sinisterra","Anadia",25,"MF",43.75,46.31,53.16,28.02,66.38,49.48,0,37,"C"
"2024/25","Liga 3","M. Silva","Trofense",25,"MF",30.6,41.01,41.95,58.62,69.11,56.9,0,29,"C"
"2024/25","Liga 3","O. Diagne","Trofense",26,"MF",31.25,37.56,35.63,16.81,53.3,43.79,0,55,"E"
"2024/25","Liga 3","David Teles","Anadia",26,"MF",45.47,55.54,45.98,81.47,38.79,48.97,0,22,"C"
"2024/25","Liga 3","Paulo Lima","São João Ver",26,"MF",42.03,41.87,41.67,42.24,69.97,47.59,0,34,"C"
"2024/25","Liga 3","Filipe Maio","Sporting Covilhã",26,"MF",25,43.6,60.92,44.83,42.39,54.48,0,44,"D"
"2024/25","Liga 3","Henrique Martins","Lusitania FC Lourosa",27,"MF",21.77,18.97,18.68,65.09,80.17,33.79,0,40,"D"
"2024/25","Liga 3","Xavi Fernandes","CF Os Belenenses",27,"MF",54.96,66.75,86.21,21.98,27.44,67.76,0,38,"C"
"2024/25","Liga 3","Tiago Santos","1º Dezembro",27,"MF",22.63,26.23,37.64,32.33,57.18,45,0,53,"E"
"2024/25","Liga 3","Vítor Pisco","Sanjoanense",28,"MF",39.87,47.04,52.59,52.16,32.18,52.07,0,42,"D"
"2024/25","Liga 3","Diogo Pereira","Lusitania FC Lourosa",29,"MF",47.2,58.87,61.49,57.11,43.97,56.9,0,24,"C"
"2024/25","Liga 3","Y. Valencia","Caldas",30,"MF",28.02,24.38,26.15,45.47,75.57,44.66,0,43,"D"
"2024/25","Liga 3","Filipe Cardoso","Fafe",30,"MF",41.16,33.87,16.67,49.14,65.8,36.9,0,41,"D"
"2024/25","Liga 3","Hélio Cruz","Atlético CP",31,"MF",17.46,24.51,37.36,28.66,36.93,42.59,0,57,"F"
"2024/25","Liga 3","Tiago Morgado","CF Os Belenenses",31,"MF",24.14,51.72,64.37,57.11,57.47,61.55,0,27,"C"
"2024/25","Liga 3","N. Obiora","Académica",33,"MF",30.39,18.1,8.33,26.72,54.6,19.83,0,58,"F"
"2024/25","Liga 3","Rúben Neves","Sanjoanense",34,"MF",20.04,46.55,74.43,91.81,40.37,75,0,15,"C"
"2024/25","Liga 3","Fábio Pacheco","Varzim",36,"MF",20.91,21.55,22.41,55.6,94.25,46.9,0,36,"C"
"2024/25","Liga 3","Elias Franco","Atlético CP",29,"AM & W",96.15,53.3,20.09,21.47,51.07,45.38,0,24,"D"
"2024/25","Liga 3","João Vasco","Lusitania FC Lourosa",30,"AM & W",89.1,44.14,13.68,16.03,55.98,27.69,0,31,"E"
"2024/25","Liga 3","David Rebelo","São João Ver",22,"AM & W",68.59,59.52,47.01,83.01,59.62,62.31,0,7,"B"
"2024/25","Liga 3","Pedro Jesus","1º Dezembro",22,"AM & W",68.27,39.01,31.62,62.5,54.27,52.82,0,21,"C"
"2024/25","Liga 3","Jota Pereira","Sanjoanense",22,"AM & W",69.23,78.39,81.62,61.86,30.77,71.54,0,5,"A"
"2024/25","Liga 3","Kauan Kelvin","SC Braga B",20,"AM & W",65.71,55.68,50,79.49,60.47,53.08,0,8,"B"
"2024/25","Liga 3","Rui Batalha","1º Dezembro",28,"AM & W",74.68,50,22.22,47.76,20.51,30.51,0,30,"E"
"2024/25","Liga 3","João Couto","Sanjoanense",23,"AM & W",83.33,86.63,85.9,50,74.79,85.9,0,1,"S"
"2024/25","Liga 3","Pedro Do Rio","Lusitânia",24,"AM & W",63.46,37.55,32.48,57.05,31.62,40,0,27,"D"
"2024/25","Liga 3","E. Ayiah","Trofense",25,"AM & W",77.56,61.72,58.12,33.97,41.88,39.49,0,19,"C"
"2024/25","Liga 3","Adílio Varela","Oliveira Hospital",28,"AM & W",62.82,41.76,29.91,38.14,22.44,24.62,0,36,"E"
"2024/25","Liga 3","Midana Sambú","CF Os Belenenses",26,"AM & W",71.15,60.81,47.01,35.9,42.95,47.18,0,20,"C"
"2024/25","Liga 3","Carlos Daniel","Trofense",23,"AM & W",53.53,39.01,33.33,47.12,52.56,33.33,0,28,"D"
"2024/25","Liga 3","A. Ba-Sy","Académica",23,"AM & W",84.29,84.98,84.62,22.12,46.37,67.69,0,4,"A"
"2024/25","Liga 3","Picas","Fafe",24,"AM & W",73.08,79.85,85.9,51.92,45.94,64.87,0,3,"A"
"2024/25","Liga 3","Rafa Pinto","Caldas",26,"AM & W",49.36,57.51,51.28,62.5,57.91,45.13,0,17,"C"
"2024/25","Liga 3","Faissal Zangré","Amarante",28,"AM & W",44.23,31.14,34.19,45.19,38.25,40,0,34,"E"
"2024/25","Liga 3","Daniel","São João Ver",27,"AM & W",56.09,47.8,49.15,37.18,81.62,51.28,0,18,"C"
"2024/25","Liga 3","Chico Sousa","Amarante",28,"AM & W",32.37,32.23,31.2,54.49,55.56,36.15,0,33,"E"
"2024/25","Liga 3","Ricardo Rei","SC Braga B",22,"AM & W",62.18,65.2,76.92,61.54,56.84,71.54,0,6,"B"
"2024/25","Liga 3","Kiko Félix","Sanjoanense",22,"AM & W",35.9,32.23,33.33,63.46,63.46,47.69,0,25,"D"
"2024/25","Liga 3","Diogo Balau","União Santarém",25,"AM & W",58.33,74.91,94.44,41.67,65.38,77.69,0,2,"A"
"2024/25","Liga 3","Mauro Couto","Sporting CP B",19,"AM & W",38.46,44.51,56.41,91.35,64.32,50.26,0,13,"C"
"2024/25","Liga 3","Pedro Matos","Fafe",28,"AM & W",65.71,60.44,59.83,57.05,40.81,55.9,0,12,"C"
"2024/25","Liga 3","Diogo Leitão","CF Os Belenenses",26,"AM & W",45.51,41.94,18.8,51.92,62.39,34.36,0,29,"E"
"2024/25","Liga 3","Edson Farias","Fafe",33,"AM & W",53.85,67.4,62.82,48.08,62.39,56.67,0,10,"C"
"2024/25","Liga 3","Juninho","União Santarém",24,"AM & W",31.73,32.05,29.06,27.24,66.03,43.85,0,35,"E"
"2024/25","Liga 3","João Vasconcelos","SC Braga B",20,"AM & W",29.17,55.68,75.21,70.83,36.54,66.92,0,14,"C"
"2024/25","Liga 3","Moisés Conceição","Anadia",24,"AM & W",51.92,66.67,74.36,9.94,32.26,50.51,0,22,"D"
"2024/25","Liga 3","Joãozinho","Atlético CP",28,"AM & W",19.23,46.34,59.83,59.29,48.29,60.77,0,23,"D"
"2024/25","Liga 3","A. Katty","Amarante",25,"AM & W",26.28,55.13,85.04,43.91,68.38,73.33,0,11,"C"
"2024/25","Liga 3","Á. Gomes","Varzim",24,"AM & W",37.82,58.79,83.33,45.83,52.14,84.1,0,9,"B"
"2024/25","Liga 3","Erivaldo","Anadia",31,"AM & W",34.29,26.56,9.4,29.81,55.34,31.28,0,39,"F"
"2024/25","Liga 3","Duarte Duarte","Trofense",37,"AM & W",23.72,54.03,81.2,56.41,51.5,65.38,0,15,"C"
"2024/25","Liga 3","Bernardo Fortunato","São João Ver",24,"AM & W",14.74,9.16,10.26,83.33,71.58,33.33,0,38,"F"
"2024/25","Liga 3","Caleb","Atlético CP",32,"AM & W",20.83,33.88,30.77,88.14,56.84,38.46,0,26,"D"
"2024/25","Liga 3","João Rego","Vilaverdense",22,"AM & W",3.85,25.27,41.88,54.17,59.83,43.08,0,37,"E"
"2024/25","Liga 3","Dener","1º Dezembro",25,"AM & W",41.03,50.73,51.71,32.37,18.16,42.31,0,32,"E"
"2024/25","Liga 3","Avto","Lusitania FC Lourosa",33,"AM & W",22.44,58.06,76.07,75.96,42.95,53.59,0,16,"C"
"2024/25","Liga 3","Yan Maranhão","Anadia",22,"CF",76.83,41.29,18.29,52.13,39.02,20.49,0,34,"D"
"2024/25","Liga 3","M. Moshood","Varzim",21,"CF",89.63,64.98,41.87,39.33,79.88,52.2,0,4,"B"
"2024/25","Liga 3","Tiago Leite","Fafe",24,"CF",91.16,57.49,11.79,42.68,39.63,29.51,0,28,"C"
"2024/25","Liga 3","Rúben Fonseca","Sanjoanense",25,"CF",80.79,40.59,10.16,42.07,28.46,9.51,0,36,"E"
"2024/25","Liga 3","Rafael Nel","Sporting CP B",20,"CF",85.98,67.94,66.67,56.4,6.91,42.44,0,10,"C"
"2024/25","Liga 3","João Victor","São João Ver",25,"CF",89.63,59.93,37.8,36.89,51.02,38.29,0,15,"C"
"2024/25","Liga 3","Guilherme Neiva","Oliveira Hospital",24,"CF",61.59,52.79,69.11,74.09,65.85,57.56,0,7,"B"
"2024/25","Liga 3","Nicolás Souza","Atlético CP",24,"CF",85.37,72.3,70.73,38.11,42.28,62.93,0,3,"B"
