Season,League,Player,Team,Age,Position,Goal-Scoring,Assist-Creation,Attack,Dribbling,Possession,Defense,Physical,Goalkeeping,PosRank,Grade,Sale,Cost
2023/24,Liga Portugal,Joca,Rio Ave,28,AM & W,48.41,20.9,28.18,26.67,51.82,49.85,47.27,0,47,E,,
2023/24,Liga Portugal,Rafael Barbosa,Farense,28,AM & W,17.73,28.2,23.12,29.7,50.91,53.18,19.32,0,52,E,,
2023/24,Liga Portugal,M. Dominguez,Gil Vicente,28,AM & W,45.23,47.93,31.3,20,75.68,75.15,33.18,0,34,D,,
2023/24,Liga Portugal,Jason,Arouca,29,AM & W,54.55,61.32,56.23,49.39,48.64,31.97,32.95,0,31,C,,
2023/24,Liga Portugal,Ricardo Horta,SC Braga,29,AM & W,79.09,73.48,54.29,20,86.82,52.42,18.18,0,17,C,,
2023/24,Liga Portugal,João Mendes,Vitória SC,29,AM & W,79.09,69.05,71.95,61.21,67.05,48.48,41.14,0,10,B,,
2023/24,Liga Portugal,Bruma,SC Braga,29,AM & W,77.05,60.91,67.27,53.64,67.27,33.48,60.68,0,14,B,,
2023/24,Liga Portugal,Murilo,Gil Vicente,29,AM & W,39.55,58.8,41.04,38.18,24.77,50.76,42.27,0,43,D,,
2023/24,Liga Portugal,Carlinhos,Portimonense,30,AM & W,36.82,53.03,28.7,26.06,72.27,33.33,43.64,0,44,D,,
2023/24,Liga Portugal,João Camacho,Moreirense,30,AM & W,43.41,42.18,52.21,67.27,33.64,52.12,72.73,0,24,C,,
2023/24,Liga Portugal,Paulinho,Sporting CP,31,AM & W,99.32,41.02,55.06,16.36,46.36,51.06,50,0,29,C,7750000,
2023/24,Liga Portugal,João Mário,Benfica,31,AM & W,42.5,27.96,39.61,44.85,77.73,54.39,60.91,0,30,C,3000000,
2023/24,Liga Portugal,Rafa Silva,Benfica,31,AM & W,95,83.51,84.03,68.79,59.77,28.79,67.05,0,7,A,0,
2023/24,Liga Portugal,Pizzi,SC Braga,34,AM & W,35.91,79.88,36.23,18.79,87.05,37.88,14.32,0,36,D,,
2023/24,Liga Portugal,Marco Matias,Farense,35,AM & W,28.86,40.6,34.42,31.21,25.91,57.12,36.14,0,49,E,,
2023/24,Liga Portugal,Á. Di María,Benfica,36,AM & W,71.59,89.18,79.48,71.52,93.18,37.42,51.36,0,5,A,,
2023/24,Liga Portugal,Rúben Ribeiro,Chaves,36,AM & W,9.32,22.14,16.62,26.67,64.77,35,26.36,0,53,F,,
2023/24,Liga Portugal,Luís Asué,Moreirense,22,CF,7.14,50.53,40.31,61.31,62.05,84.82,76.34,0,13,C,,
2023/24,Liga Portugal,André Luiz,Estrela Amadora,22,CF,47.32,35.52,71.68,95.24,52.68,78.87,93.75,0,3,B,,
2023/24,Liga Portugal,Alejandro Marqués,Estoril,23,CF,62.05,21.83,30.61,10.12,11.61,32.14,17.41,0,28,F,,
2023/24,Liga Portugal,Paulo Victor,Chaves,23,CF,15.18,58,51.53,78.57,53.57,83.63,66.07,0,10,C,,
2023/24,Liga Portugal,R. Boženík,Boavista,24,CF,44.64,44.3,45.66,43.45,50.45,52.38,48.66,0,18,D,,
2023/24,Liga Portugal,Evanilson,Porto,24,CF,80.36,73.66,75.51,66.07,79.46,61.9,67.86,0,2,A,37000000,
2023/24,Liga Portugal,Abel Ruiz,SC Braga,24,CF,43.75,58.48,51.02,56.55,55.8,28.57,48.21,0,16,D,9000000,
2023/24,Liga Portugal,Rafa Mújica,Arouca,25,CF,81.25,60.52,71.94,54.17,50.89,51.19,58.48,0,7,B,10000000,
2023/24,Liga Portugal,Clayton,Casa Pia AC,25,CF,49.11,37.3,51.79,62.5,69.64,27.38,40.18,0,15,D,,
2023/24,Liga Portugal,Kikas,Estrela Amadora,25,CF,49.11,60.52,64.29,75.6,47.32,25.3,52.68,0,12,C,,
2023/24,Liga Portugal,A. Yakubu,Rio Ave,25,CF,38.84,62.3,37.76,41.67,37.05,37.8,30.8,0,24,E,,
2023/24,Liga Portugal,Felippe Cardoso,Casa Pia AC,25,CF,43.75,28.97,42.35,44.05,44.64,47.02,53.57,0,19,D,,
2023/24,Liga Portugal,S. Essende,Vizela,26,CF,71.88,26.15,50.51,38.69,11.61,26.19,38.39,0,23,E,4000000,
2023/24,Liga Portugal,Ronaldo Tavares,Estrela Amadora,26,CF,41.96,35.52,67.09,91.67,63.84,48.81,83.04,0,8,B,,
2023/24,Liga Portugal,V. Gyökeres,Sporting CP,26,CF,96.43,89.75,97.45,98.81,68.75,40.77,81.25,0,1,S,,
2023/24,Liga Portugal,Cristo González,Arouca,26,CF,47.32,91.33,74.74,87.5,82.14,37.2,63.84,0,4,B,6000000,
2023/24,Liga Portugal,Arthur Cabral,Benfica,26,CF,66.96,54.9,70.15,65.48,36.61,66.37,65.18,0,6,B,,
2023/24,Liga Portugal,R. Carrillo,Portimonense,27,CF,33.04,39.68,25.26,10.12,49.11,59.52,19.64,0,26,F,,
2023/24,Liga Portugal,André Silva,Vitória SC,27,CF,67.86,54.57,63.27,52.98,89.29,53.87,37.5,0,9,C,,
2023/24,Liga Portugal,S. Banza,SC Braga,27,CF,96.43,54.57,56.12,22.02,43.3,40.18,29.91,0,14,C,,
2023/24,Liga Portugal,Héctor Hernández,Chaves,28,CF,41.07,30.76,18.88,11.9,51.79,41.37,32.14,0,27,F,,
2023/24,Liga Portugal,E. Boateng,Rio Ave,28,CF,56.25,49.6,49.74,44.64,45.98,41.37,49.55,0,17,D,,
2023/24,Liga Portugal,J. Cádiz,Famalicão,28,CF,62.5,26.93,42.86,32.14,42.41,39.88,39.29,0,21,E,,
2023/24,Liga Portugal,Bruno Duarte,Farense,28,CF,45.54,50.4,52.81,76.19,78.12,55.36,44.64,0,11,C,2000000,
2023/24,Liga Portugal,Jô,Chaves,29,CF,21.88,63.49,33.67,29.76,12.5,58.63,44.2,0,25,E,,
2023/24,Liga Portugal,André Luis,Moreirense,30,CF,35.27,50.99,23.47,22.62,46.43,73.51,60.71,0,22,E,,
2023/24,Liga Portugal,M. Taremi,Porto,31,CF,49.11,81.89,54.85,54.76,91.07,82.74,69.2,0,5,B,0,
2023/24,Liga Portugal,Cassiano,Estoril,35,CF,54.02,57.54,34.69,21.43,21.88,73.21,37.5,0,20,D,100000,
2023/24,Liga Portugal,Andrew,Gil Vicente,22,GK,0,0,0,0,0,0,0,47.92,12,C,,
2023/24,Liga Portugal,A. Trubin,Benfica,22,GK,0,0,0,0,0,0,0,68.33,4,A,,
2023/24,Liga Portugal,Luiz Júnior,Famalicão,23,GK,0,0,0,0,0,0,0,74.17,2,S,12000000,
2023/24,Liga Portugal,João Gonçalves,Boavista,23,GK,0,0,0,0,0,0,0,31.67,18,E,,
2023/24,Liga Portugal,Diogo Costa,Porto,24,GK,0,0,0,0,0,0,0,66.67,5,A,,
2023/24,Liga Portugal,Ricardo Velho,Farense,25,GK,0,0,0,0,0,0,0,72.08,3,S,,
2023/24,Liga Portugal,Hugo Souza,Chaves,25,GK,0,0,0,0,0,0,0,44.17,13,C,,200000
2023/24,Liga Portugal,Daniel Figueira,Estoril,25,GK,0,0,0,0,0,0,0,20.83,20,F,,
2023/24,Liga Portugal,F. Buntić,Vizela,27,GK,0,0,0,0,0,0,0,27.5,19,E,350000,
2023/24,Liga Portugal,I. De Arruabarrena,Arouca,27,GK,0,0,0,0,0,0,0,58.33,8,B,,
2023/24,Liga Portugal,Bruno Varela,Vitória SC,29,GK,0,0,0,0,0,0,0,58.33,9,B,,
2023/24,Liga Portugal,Kewin,Moreirense,29,GK,0,0,0,0,0,0,0,63.33,6,A,,
2023/24,Liga Portugal,K. Nakamura,Portimonense,29,GK,0,0,0,0,0,0,0,43.75,15,C,,
2023/24,Liga Portugal,Vinícius,Portimonense,30,GK,0,0,0,0,0,0,0,34.17,17,E,,
2023/24,Liga Portugal,Matheus,SC Braga,32,GK,0,0,0,0,0,0,0,44.17,14,C,,
2023/24,Liga Portugal,Jhonatan,Rio Ave,33,GK,0,0,0,0,0,0,0,76.25,1,S,,
2023/24,Liga Portugal,Bruno Brígido,Estrela Amadora,33,GK,0,0,0,0,0,0,0,49.17,11,C,,
2023/24,Liga Portugal,Marcelo Carné,Estoril,34,GK,0,0,0,0,0,0,0,62.5,7,A,,
2023/24,Liga Portugal,Antonio Adán,Sporting CP,37,GK,0,0,0,0,0,0,0,39.17,16,D,0,
2023/24,Liga Portugal,Ricardo Batista,Casa Pia AC,37,GK,0,0,0,0,0,0,0,50.83,10,C,,
2023/24,Liga 2,M. Elimbi,Torreense,20,CB,12.05,31.55,44.77,87.5,57.14,27.98,75.89,0,38,D,500000,
2023/24,Liga 2,Gabriel Brás,Porto B,20,CB,68.75,45.11,50.38,33.33,59.6,37.05,29.91,0,44,D,,
2023/24,Liga 2,Rafael Silva,Leixões,21,CB,23.88,52.98,64.8,97.02,54.02,37.05,71.43,0,25,C,700000,
2023/24,Liga 2,Paulo Vitor,Nacional,22,CB,38.62,55.1,46.56,38.99,66.29,63.99,57.81,0,19,B,,
2023/24,Liga 2,G. Marques,Benfica B,22,CB,58.04,66.82,57.4,44.94,50,56.99,53.12,0,20,B,,1500000
2023/24,Liga 2,A. Bajrami,Benfica B,22,CB,52.23,31.55,51.02,69.64,60.71,31.55,55.8,0,35,C,,
2023/24,Liga 2,Guilherme Soares,UD Oliveirense,23,CB,46.43,42.56,41.45,39.58,36.61,68.45,62.05,0,28,C,,
2023/24,Liga 2,Arthur Chaves,Académico de Viseu F.C.,23,CB,86.83,54.53,65.69,51.79,34.82,67.26,66.29,0,8,A,6000000,
2023/24,Liga 2,Cláudio Silva,Feirense,23,CB,51.34,73.9,78.32,89.29,65.62,40.18,67.86,0,7,A,,
2023/24,Liga 2,T. Shimaga,Feirense,24,CB,12.5,42.56,26.28,32.74,13.39,74.4,68.97,0,37,D,,
2023/24,Liga 2,Vasco Oliveira,União de Leiria,24,CB,73.21,64.88,70.79,68.45,85.27,35.12,47.77,0,13,B,,
2023/24,Liga 2,João Goulart,Mafra,24,CB,16.07,42.56,43.75,68.75,56.25,63.69,69.2,0,21,B,,
2023/24,Liga 2,Romain Correia,Porto B,24,CB,60.04,47.47,59.31,61.61,91.74,45.39,67.86,0,11,A,,
2023/24,Liga 2,Ulisses,Nacional,24,CB,45.31,53.72,57.4,63.69,39.29,44.79,48.88,0,32,C,,
2023/24,Liga 2,Clayton,AVS (Vilafranquense),24,CB,21.65,36.46,37.76,58.33,54.46,70.54,62.5,0,24,B,1200000,
2023/24,Liga 2,Erivaldo Almeida,Marítimo,24,CB,65.18,75.3,68.37,59.82,67.41,61.46,70.54,0,3,S,,
2023/24,Liga 2,Iago Fabricio,UD Oliveirense,24,CB,16.96,31.55,24.49,33.63,38.39,39.58,31.03,0,53,F,,
2023/24,Liga 2,D. Collard,Marítimo,24,CB,50.89,58.96,35.84,14.88,50,59.67,47.1,0,33,C,,
2023/24,Liga 2,Guilherme Oliveira,Feirense,24,CB,55.36,63.99,46.43,33.63,47.99,78.72,40.62,0,16,B,,
2023/24,Liga 2,Pedro Ganchas,Paços de Ferreira,24,CB,70.31,41.32,54.21,55.36,19.2,37.95,46.88,0,46,D,400000,
2023/24,Liga 2,Anthony Correia,AVS (Vilafranquense),24,CB,47.1,80.76,47.96,41.07,70.76,41.67,30.36,0,31,C,,
2023/24,Liga 2,Duarte Valente,CF Os Belenenses,24,CB,34.15,48.55,54.72,70.24,51.34,45.83,48.21,0,30,C,,
2023/24,Liga 2,Diogo Brito,Penafiel,24,CB,54.46,31.55,39.41,18.45,15.18,34.97,22.77,0,54,F,,
2023/24,Liga 2,K. John,UD Oliveirense,25,CB,53.57,31.55,34.82,32.44,40.18,67.71,44.87,0,34,C,,
2023/24,Liga 2,E. Ferigra,Paços de Ferreira,25,CB,50,31.55,45.15,47.62,70.31,63.24,65.18,0,17,B,,
2023/24,Liga 2,Rodrigo Borges,Marítimo,25,CB,97.32,31.55,72.45,64.58,49.11,47.02,45.54,0,22,B,,
2023/24,Liga 2,Léo Bolgado,Leixões,25,CB,60.27,55.66,54.97,51.19,58.93,64.29,70.54,0,9,A,500000,
2023/24,Liga 2,André Serra,CF Os Belenenses,25,CB,79.24,48.81,57.78,37.2,32.37,78.12,41.96,0,15,B,,
2023/24,Liga 2,João Batista,Vilaverdense,26,CB,41.74,62.75,45.15,45.54,49.33,35.42,50.67,0,41,D,,
2023/24,Liga 2,Rúben Pereira,Penafiel,26,CB,68.75,58.58,48.72,17.26,20.54,78.27,45.09,0,27,C,,
2023/24,Liga 2,Filipe Almeida,Feirense,26,CB,55.36,42.56,69.39,86.01,69.2,65.62,44.87,0,6,A,,
2023/24,Liga 2,Zé Pedro,Porto B,26,CB,54.46,31.55,50.26,67.26,72.77,62.8,51.12,0,14,B,,
2023/24,Liga 2,Leandro Teixeira,Penafiel,26,CB,14.29,79.47,40.69,49.11,61.83,41.67,38.62,0,39,D,,
2023/24,Liga 2,Pedro Pacheco,Santa Clara,27,CB,85.94,66.29,76.15,66.96,68.75,49.85,78.12,0,2,S,,
2023/24,Liga 2,Sidney Lima,Santa Clara,27,CB,45.76,69.05,59.95,73.21,37.05,55.95,61.61,0,18,B,,
2023/24,Liga 2,Gustavo França,Tondela,27,CB,56.25,31.55,40.18,17.86,37.05,46.28,19.42,0,51,E,,
2023/24,Liga 2,Pedro Barcelos,Mafra,28,CB,38.62,31.55,52.17,69.35,77.68,81.4,64.73,0,5,A,,
2023/24,Liga 2,V. Lystsov,União de Leiria,28,CB,22.99,69.35,40.82,46.43,63.39,30.06,47.77,0,45,D,,
2023/24,Liga 2,Matheus Costa,Marítimo,29,CB,91.74,52.98,83.55,68.45,66.74,61.31,79.02,0,1,S,,
2023/24,Liga 2,André Almeida,Académico de Viseu F.C.,29,CB,87.05,50,44.9,7.44,36.16,79.46,41.07,0,23,B,,
2023/24,Liga 2,Danrlei,Leixões,29,CB,76.34,60.57,72.45,67.86,48.88,55.8,54.46,0,12,B,,
2023/24,Liga 2,C. Nduwarugira,Académico de Viseu F.C.,29,CB,33.04,71.43,41.07,29.46,34.82,18.15,14.96,0,55,F,,
2023/24,Liga 2,Tiago Ferreira,União de Leiria,30,CB,76.12,51.29,56.51,54.46,39.73,11.61,42.41,0,48,E,,
2023/24,Liga 2,C. Akas,CF Os Belenenses,30,CB,42.63,55.66,47.07,48.21,27.68,50.3,43.97,0,40,D,,
2023/24,Liga 2,João Miguel,Penafiel,30,CB,18.75,36.46,22.32,26.19,27.01,50.89,33.93,0,52,E,,
2023/24,Liga 2,Laércio Morais,Vilaverdense,31,CB,62.05,50.4,44.9,44.64,33.71,50.15,69.87,0,29,C,,
2023/24,Liga 2,Renê Santos,Marítimo,32,CB,53.35,71.73,69.01,73.21,62.28,47.77,66.96,0,10,A,,
2023/24,Liga 2,Ricardo Alves,Tondela,33,CB,62.72,60.57,65.05,77.38,79.02,57.44,68.3,0,4,A,,
2023/24,Liga 2,Rui Correia,CF Os Belenenses,33,CB,33.04,51.19,29.72,24.4,52.68,62.8,27.01,0,43,D,,
2023/24,Liga 2,A. Ba,Tondela,33,CB,78.35,42.92,45.03,16.37,22.77,57.74,40.18,0,42,D,,
2023/24,Liga 2,João Afonso,Torreense,34,CB,65.62,41.32,48.98,46.13,37.95,48.36,43.53,0,36,C,,
2023/24,Liga 2,Marco Baixinho,União de Leiria,34,CB,14.29,31.55,28.44,46.43,61.61,42.86,35.71,0,49,E,,
2023/24,Liga 2,Joãozinho,Torreense,34,CB,13.84,55.66,49.36,71.73,63.84,20.24,34.15,0,47,E,,
2023/24,Liga 2,Bura,União de Leiria,35,CB,83.48,48.81,56.76,32.14,67.41,51.93,33.48,0,26,C,,
2023/24,Liga 2,Luís Rocha,Santa Clara,37,CB,52.9,65.43,40.69,23.51,29.24,28.42,40.62,0,50,E,,
2023/24,Liga 2,Martim Fernandes,Porto B,18,FB & WB,74.18,43.53,77.17,77.05,52.66,81.83,78.69,0,2,S,,
2023/24,Liga 2,O. Diao,Mafra,19,FB & WB,60.86,25.62,31.97,20.49,70.08,72.81,58.4,0,33,C,3000000,
2023/24,Liga 2,Dudu,Feirense,20,FB & WB,90.16,69.58,80.56,63.93,49.18,15.03,45.08,0,21,B,,
2023/24,Liga 2,P. Texel,Mafra,20,FB & WB,22.75,25.77,19.44,14.48,38.52,35.25,16.6,0,61,F,,
2023/24,Liga 2,V. Bak Jensen,Mafra,20,FB & WB,21.52,18.67,14.64,12.02,62.91,70.9,36.68,0,55,D,,
2023/24,Liga 2,João Tomé,Benfica B,21,FB & WB,27.46,81.42,51.29,60.38,66.8,24.18,44.26,0,38,C,,
2023/24,Liga 2,Pedro Carvalho,CF Os Belenenses,21,FB & WB,81.15,60.63,76.11,82.51,28.69,21.31,56.76,0,18,B,,
2023/24,Liga 2,Rodrigo Pinheiro,Porto B,21,FB & WB,80.94,75.3,76.11,71.58,51.02,52.73,77.05,0,6,A,,
2023/24,Liga 2,Gonçalo Negrão,UD Oliveirense,21,FB & WB,54.71,47.45,50.82,70.77,34.22,49.18,48.98,0,31,C,,
2023/24,Liga 2,Tiago Almeida,Tondela,22,FB & WB,31.97,50.57,28.22,22.68,44.47,31.69,46.11,0,58,E,,
2023/24,Liga 2,Rafael Rodrigues,Benfica B,22,FB & WB,57.38,46.69,39.81,32.79,70.9,51.23,41.39,0,42,C,,
2023/24,Liga 2,André Lopes,Mafra,22,FB & WB,48.57,31.78,57.73,63.39,82.79,27.19,31.15,0,40,C,,
2023/24,Liga 2,E. Maviram,Vilaverdense,23,FB & WB,44.06,47.54,36.42,36.34,72.54,61.61,66.19,0,26,C,,
2023/24,Liga 2,Simão Rocha,Paços de Ferreira,23,FB & WB,48.16,71.4,66.98,71.04,53.69,69.95,89.34,0,4,S,,
2023/24,Liga 2,Picas,Feirense,23,FB & WB,63.32,21.67,72.6,88.52,30.74,36.2,68.03,0,22,B,,
2023/24,Liga 2,Paulite,Leixões,23,FB & WB,95.08,42.77,82.32,78.14,21.11,15.85,52.46,0,28,C,,
2023/24,Liga 2,Jójó,Paços de Ferreira,23,FB & WB,82.17,46.06,64.05,55.74,49.18,73.91,63.11,0,9,A,,
2023/24,Liga 2,João Pinto,Académico de Viseu F.C.,23,FB & WB,31.97,39.16,26.81,6.01,76.64,58.06,31.56,0,49,D,,
2023/24,Liga 2,Tiago Gonçalves,CF Os Belenenses,23,FB & WB,33.81,61.56,60.19,74.32,29.1,27.32,54.92,0,43,C,,
2023/24,Liga 2,Mt,Santa Clara,23,FB & WB,56.76,75.71,73.3,75.41,34.22,27.87,59.43,0,17,B,,
2023/24,Liga 2,João Mendes,Porto B,24,FB & WB,64.34,84.34,72.13,75.68,73.16,44.4,71.93,0,5,S,,
2023/24,Liga 2,Valdir Júnior,União de Leiria,24,FB & WB,85.86,57.46,60.66,31.69,22.34,36.2,27.05,0,48,D,,
2023/24,Liga 2,Kazu,UD Oliveirense,24,FB & WB,44.47,21.67,52.46,66.67,51.02,36.48,66.6,0,37,C,,
2023/24,Liga 2,Vasco Gadelho,UD Oliveirense,24,FB & WB,27.25,44.35,35.6,50.27,29.71,38.8,29.1,0,56,E,,
2023/24,Liga 2,Tiago Manso,CF Os Belenenses,24,FB & WB,45.49,72.45,57.73,57.38,29.71,48.77,47.13,0,34,C,,
2023/24,Liga 2,Z. Ouattara,União de Leiria,24,FB & WB,62.5,55.81,56.44,66.12,51.43,33.61,61.27,0,25,B,,
2023/24,Liga 2,Aldair,Paços de Ferreira,24,FB & WB,82.99,60.47,89.7,95.63,74.18,31.42,63.11,0,3,S,,
2023/24,Liga 2,Keffel,Torreense,24,FB & WB,50.61,51.41,62.3,83.33,53.07,33.88,56.35,0,16,B,150000,
2023/24,Liga 2,Lucas Barros,Tondela,24,FB & WB,19.47,18.67,43.33,81.69,28.07,66.26,79.3,0,30,C,,
2023/24,Liga 2,Léo Alaba,AVS (Vilafranquense),24,FB & WB,36.27,57.1,39.58,33.88,62.09,74.59,35.66,0,36,C,,
2023/24,Liga 2,Miguel Maga,Penafiel,25,FB & WB,21.93,60.74,28.1,22.4,28.07,58.33,28.28,0,57,E,,
2023/24,Liga 2,Zé Ricardo,AVS (Vilafranquense),25,FB & WB,50.61,36.68,42.62,45.36,26.64,70.08,58.61,0,41,C,,
2023/24,Liga 2,Armando Lopes,Vilaverdense,25,FB & WB,41.6,41.07,39.23,35.52,54.1,77.05,38.52,0,39,C,,
2023/24,Liga 2,Diogo Casimiro,UD Oliveirense,25,FB & WB,23.77,55.55,23.07,12.02,31.56,68.99,27.05,0,59,E,,
2023/24,Liga 2,Tomás Domingos,Marítimo,25,FB & WB,41.19,76.26,52.46,49.18,51.02,49.45,50.82,0,27,C,,
2023/24,Liga 2,Andre Martins Sousa,Nacional,26,FB & WB,17.42,61.77,19.79,19.13,51.23,62.57,22.34,0,54,D,,
2023/24,Liga 2,Lucas Soares,Santa Clara,26,FB & WB,47.75,54.33,49.3,41.26,44.26,39.62,47.54,0,45,C,,200000
2023/24,Liga 2,João Silva,Penafiel,26,FB & WB,77.46,47.9,63.93,38.25,59.22,47.81,57.79,0,20,B,,
2023/24,Liga 2,Pedro Empis,União de Leiria,27,FB & WB,78.28,70.49,69.44,55.74,57.38,40.16,35.45,0,14,B,,
2023/24,Liga 2,Sérgio Conceição,Feirense,27,FB & WB,74.18,76.32,73.65,66.39,40.78,28.55,42.42,0,23,B,,
2023/24,Liga 2,Paulo Henrique,Santa Clara,27,FB & WB,77.66,30.14,51.29,33.88,43.24,35.52,48.36,0,46,C,,
2023/24,Liga 2,Fernando Fonseca,AVS (Vilafranquense),27,FB & WB,14.55,21.67,24.94,42.35,64.55,62.84,52.66,0,47,D,,
2023/24,Liga 2,Igor Milioransa,Académico de Viseu F.C.,27,FB & WB,22.34,53.73,40.05,63.11,57.38,64.21,75.61,0,13,B,,
2023/24,Liga 2,José Gomes,Nacional,27,FB & WB,87.91,65.19,78.45,67.49,37.91,59.84,71.52,0,8,A,,
2023/24,Liga 2,Simãozinho,Leixões,28,FB & WB,68.24,67.3,72.01,70.77,59.84,42.08,51.02,0,10,B,,
2023/24,Liga 2,Henrique Gomes,Académico de Viseu F.C.,28,FB & WB,19.06,42.05,23.3,25.14,78.69,90.98,57.17,0,29,C,,
2023/24,Liga 2,Miguel Bandarra,Académico de Viseu F.C.,28,FB & WB,26.84,77.3,36.77,36.07,71.11,70.22,52.25,0,24,B,,
2023/24,Liga 2,Igor Julião,Marítimo,29,FB & WB,76.43,55.55,57.26,40.16,31.76,51.5,49.8,0,35,C,,
2023/24,Liga 2,Vítor Costa,Marítimo,29,FB & WB,33.81,54.75,39.7,43.72,79.92,81.01,65.98,0,11,B,,
2023/24,Liga 2,Carlos Freitas,Vilaverdense,30,FB & WB,18.24,26,13.93,16.39,76.23,67.08,30.33,0,53,D,,
2023/24,Liga 2,Rafael Viegas,Vilaverdense,30,FB & WB,23.77,40.8,42.15,62.84,17.21,27.32,55.53,0,52,D,,
2023/24,Liga 2,Fábio China,Marítimo,31,FB & WB,23.57,30.14,27.87,37.16,39.14,48.22,55.94,0,51,D,,
2023/24,Liga 2,Bruno Silva,Feirense,31,FB & WB,77.46,37.67,39.93,11.75,33.4,74.45,42.42,0,44,C,,
2023/24,Liga 2,João Amorim,Leixões,31,FB & WB,33.4,31.72,34.31,34.97,47.34,26.64,38.11,0,60,E,,
2023/24,Liga 2,Nuno Campos,Torreense,31,FB & WB,64.34,58.4,70.14,78.14,73.98,54.78,62.3,0,7,A,,
2023/24,Liga 2,Edson Farias,AVS (Vilafranquense),32,FB & WB,89.14,70.85,84.78,80.05,63.52,65.85,59.63,0,1,S,,
2023/24,Liga 2,Paulinho,Leixões,32,FB & WB,37.7,53.03,42.97,43.44,16.19,50.27,31.35,0,50,D,,
2023/24,Liga 2,Gui Ferreira,Mafra,33,FB & WB,74.59,44.3,53.75,31.69,86.27,57.92,38.52,0,19,B,,
2023/24,Liga 2,Bebeto,Tondela,34,FB & WB,17.83,61.42,42.15,60.66,64.34,69.95,61.89,0,12,B,,
2023/24,Liga 2,João Aurélio,Nacional,35,FB & WB,50,71.61,49.53,48.63,52.25,71.17,43.03,0,15,B,,
2023/24,Liga 2,Antunes,Paços de Ferreira,37,FB & WB,62.7,18.67,56.67,66.39,67.21,37.02,44.06,0,32,C,,
2023/24,Liga 2,P. Bravo,Mafra,19,MF,12.5,26.09,20.02,34.7,25.2,85.52,64.55,0,53,D,,
2023/24,Liga 2,Rafael Luís,Benfica B,19,MF,31.76,70.01,49.41,56.83,88.93,31.83,31.76,0,25,B,,
2023/24,Liga 2,Diogo Prioste,Benfica B,20,MF,35.86,50.75,44.38,62.02,75,42.62,41.6,0,28,C,,
2023/24,Liga 2,Nuno Félix,Benfica B,20,MF,84.84,49.33,69.67,63.11,57.17,61.48,66.8,0,7,A,,
2023/24,Liga 2,Ž. Jevšenak,Benfica B,21,MF,35.25,28.47,9.25,6.28,59.43,61.34,41.19,0,58,E,700000,
2023/24,Liga 2,D. D'avilla,União de Leiria,21,MF,24.59,23.69,43.68,68.85,58.4,40.16,62.5,0,38,C,,
2023/24,Liga 2,J. Gorby,Paços de Ferreira,21,MF,73.77,46.75,77.87,89.62,45.08,42.35,73.36,0,11,A,,
2023/24,Liga 2,Matchoi Djaló,Paços de Ferreira,21,MF,93.03,73.96,97.31,93.72,49.59,14.34,57.58,0,6,A,,
2023/24,Liga 2,Schürrle,UD Oliveirense,22,MF,73.98,48.77,65.46,53.01,55.12,44.95,48.16,0,20,B,,
2023/24,Liga 2,Henrique Jocú,Feirense,22,MF,67.42,24.18,35.95,20.22,52.05,63.93,39.75,0,44,C,,
2023/24,Liga 2,M. Sako,Vilaverdense,22,MF,57.99,23.69,39.58,31.42,20.9,62.43,33.81,0,56,D,,
2023/24,Liga 2,S. Koné,Académico de Viseu F.C.,22,MF,52.66,64.84,53.75,48.36,31.97,72.4,70.49,0,19,B,,
2023/24,Liga 2,Bernardo Folha,Porto B,22,MF,55.12,67.05,65.46,75.41,75.2,39.48,68.44,0,8,A,,
2023/24,Liga 2,Rodrigo Fernandes,Porto B,23,MF,18.24,84.83,41.33,50.27,75.41,44.95,48.77,0,27,C,,
2023/24,Liga 2,S. Messeguem,Académico de Viseu F.C.,23,MF,41.39,60.02,45.9,46.72,23.98,62.7,56.76,0,39,C,,
2023/24,Liga 2,Braima Sambú,Porto B,23,MF,11.27,38.64,20.02,36.34,67.62,53.42,35.04,0,52,D,130000,
2023/24,Liga 2,Adriano Firmino,Santa Clara,24,MF,32.58,48.32,44.15,52.73,33.4,29.51,51.23,0,54,D,,
2023/24,Liga 2,Serginho,Santa Clara,24,MF,65.37,82.02,77.28,84.97,69.88,27.32,62.3,0,4,A,,250000
2023/24,Liga 2,Klismahn,Santa Clara,24,MF,60.66,83.79,76.11,84.15,29.92,43.72,72.95,0,13,A,,300000
2023/24,Liga 2,Diogo Batista,Penafiel,24,MF,48.57,68.22,58.67,54.1,71.31,38.52,68.24,0,17,B,,
2023/24,Liga 2,Rafael Freitas,Leixões,24,MF,23.98,90.52,52.93,69.67,84.22,70.63,67.62,0,2,S,,
2023/24,Liga 2,Danny Tavares,CF Os Belenenses,24,MF,34.02,45.54,58.67,84.7,45.9,47.13,57.79,0,23,B,,
2023/24,Liga 2,C. Kouakou,Mafra,24,MF,22.95,45.54,50,79.23,64.75,35.93,58.61,0,29,C,,
2023/24,Liga 2,Lénio Neves,Vilaverdense,24,MF,67.21,51.79,69.67,64.48,36.68,44.26,51.02,0,26,C,,
2023/24,Liga 2,V. Danilović,Nacional,24,MF,80.33,59.72,63.93,52.46,81.15,58.88,53.07,0,3,A,,
2023/24,Liga 2,S. Sithole,Tondela,25,MF,83.2,72.21,70.84,66.39,51.84,42.21,58.61,0,12,A,,
