"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2024/25","Liga Revelação U23","Ricardo Sousa","Portimonense U23",23,"CB",25.29,23.26,25.19,67.73,62.4,34.65,0,27,"D"
"2024/25","Liga Revelação U23","K. Ibouka","Mafra U23",24,"CB",88.95,60.96,34.5,40.41,70.35,58.14,0,6,"B"
"2024/25","Liga Revelação U23","Salvador Blopa","Sporting CP U23",17,"FB & WB",90.97,63.29,45.37,31.6,49.77,46.67,0,18,"C"
"2024/25","Liga Revelação U23","Filipe Vieira","Portimonense U23",18,"FB & WB",63.89,71.03,66.67,47.92,53.47,60.83,0,8,"B"
"2024/25","Liga Revelação U23","Hélder Fernandes","Estrela Amadora U23",18,"FB & WB",82.29,55.95,38.89,25.69,24.77,36.67,0,28,"E"
"2024/25","Liga Revelação U23","Pedro Andrade","Estoril U23",18,"FB & WB",26.04,29.56,37.96,26.39,65.28,39.72,0,29,"E"
"2024/25","Liga Revelação U23","Rodrigo Guerreiro","Torreense U23",18,"FB & WB",49.31,58.53,62.96,57.99,48.61,54.44,0,15,"C"
"2024/25","Liga Revelação U23","Guilherme Peixoto","Benfica U23",18,"FB & WB",81.94,69.84,53.7,47.22,59.49,42.22,0,10,"B"
"2024/25","Liga Revelação U23","Luís Fernandes","Sporting Braga U23",18,"FB & WB",22.92,30.56,23.15,37.85,39.58,21.94,0,35,"F"
"2024/25","Liga Revelação U23","G. António","Estrela Amadora U23",19,"FB & WB",77.08,58.93,62.04,7.29,22.22,46.39,0,26,"D"
"2024/25","Liga Revelação U23","Duarte Furtado","Farense U23",19,"FB & WB",18.75,41.47,71.3,55.21,82.41,75,0,6,"B"
"2024/25","Liga Revelação U23","Chadai","Vizela U23",19,"FB & WB",43.75,68.06,92.59,38.19,61.34,72.22,0,4,"A"
"2024/25","Liga Revelação U23","Gu Costa","Academico Viseu U23",19,"FB & WB",85.76,61.51,47.22,17.71,64.58,43.33,0,16,"C"
"2024/25","Liga Revelação U23","Paulinho","Mafra U23",19,"FB & WB",50.69,40.28,18.52,46.53,63.89,25,0,25,"D"
"2024/25","Liga Revelação U23","Gonçalo Barros","Mafra U23",19,"FB & WB",51.04,49.6,58.33,43.06,55.79,75,0,14,"C"
"2024/25","Liga Revelação U23","Carlos Amaral","Santa Clara U23",19,"FB & WB",34.03,40.08,29.63,29.51,49.77,45.56,0,30,"E"
"2024/25","Liga Revelação U23","Guilherme Barbosa","Sporting Braga U23",19,"FB & WB",20.14,22.62,31.94,81.6,28.94,33.61,0,33,"E"
"2024/25","Liga Revelação U23","Rayhan Momade","Sporting CP U23",19,"FB & WB",64.58,59.33,50.93,46.18,14.81,35,0,27,"D"
"2024/25","Liga Revelação U23","António Infante","Vizela U23",20,"FB & WB",80.21,69.44,46.3,79.51,65.97,47.78,0,3,"A"
"2024/25","Liga Revelação U23","Daniel Marques","Leixões U23",20,"FB & WB",47.22,63.49,81.94,38.19,38.19,72.5,0,12,"B"
"2024/25","Liga Revelação U23","Afonso Martins","Portimonense U23",20,"FB & WB",31.25,27.38,28.24,62.15,33.8,33.61,0,34,"E"
"2024/25","Liga Revelação U23","Gonçalo Ribeiro","Leixões U23",20,"FB & WB",18.06,31.75,36.11,31.94,60.42,36.67,0,32,"E"
"2024/25","Liga Revelação U23","Hélder Silva","Famalicão U23",20,"FB & WB",59.72,49.8,58.8,59.03,75.93,65.83,0,5,"A"
"2024/25","Liga Revelação U23","Cláudinho","Mafra U23",20,"FB & WB",82.64,50.99,29.63,79.17,39.12,37.22,0,21,"C"
"2024/25","Liga Revelação U23","J. Karseladze","Rio Ave U23",20,"FB & WB",39.93,58.93,76.39,78.82,62.96,75.28,0,2,"A"
"2024/25","Liga Revelação U23","Luís Martins","Gil Vicente U23",20,"FB & WB",77.78,70.04,68.98,23.96,34.26,57.5,0,17,"C"
"2024/25","Liga Revelação U23","Dudu","Famalicão U23",20,"FB & WB",36.11,50.79,56.48,64.93,38.89,51.39,0,22,"C"
"2024/25","Liga Revelação U23","Lucas D'agrella","Farense U23",20,"FB & WB",26.04,36.71,47.69,79.17,81.48,65.28,0,9,"B"
"2024/25","Liga Revelação U23","Tiago Parente","Estoril U23",21,"FB & WB",68.06,69.44,62.96,49.65,49.31,71.67,0,7,"B"
"2024/25","Liga Revelação U23","Tiago Freitas","Academico Viseu U23",21,"FB & WB",70.49,55.56,26.85,49.31,35.65,31.11,0,24,"D"
"2024/25","Liga Revelação U23","Sylvestre Costa","Vizela U23",21,"FB & WB",59.03,30.95,21.76,76.39,54.4,44.17,0,23,"D"
"2024/25","Liga Revelação U23","Vasco Sousa","Torreense U23",21,"FB & WB",69.44,62.7,40.74,59.72,41.2,41.11,0,20,"C"
"2024/25","Liga Revelação U23","Joaquim Marques","Rio Ave U23",21,"FB & WB",17.36,14.48,18.98,79.86,56.71,37.5,0,31,"E"
"2024/25","Liga Revelação U23","S. Diatara","Sporting Braga U23",21,"FB & WB",29.17,63.29,88.89,66.67,79.86,87.78,0,1,"S"
"2024/25","Liga Revelação U23","Marcos Fernández","Gil Vicente U23",21,"FB & WB",34.03,56.15,82.41,65.62,35.65,65,0,13,"C"
"2024/25","Liga Revelação U23","T. Fernandes","Portimonense U23",22,"FB & WB",29.51,52.18,68.52,38.54,73.84,61.39,0,11,"B"
"2024/25","Liga Revelação U23","Ian Custódio","Famalicão U23",22,"FB & WB",90.28,62.3,34.72,79.51,34.49,31.94,0,19,"C"
"2024/25","Liga Revelação U23","Rodrigo Abreu","Sporting Braga U23",18,"MF",53.31,55.25,51.96,95.59,59.8,63.53,0,4,"A"
"2024/25","Liga Revelação U23","Rodrigo Ribeiro","Famalicão U23",18,"MF",79.04,76.68,68.63,76.47,24.02,45.88,0,9,"B"
"2024/25","Liga Revelação U23","Gui Figueiredo","Gil Vicente U23",18,"MF",50.37,34.03,21.08,26.47,52.94,33.24,0,28,"E"
"2024/25","Liga Revelação U23","Tiago Freitas","Benfica U23",18,"MF",87.87,85.71,79.41,34.56,30.39,58.82,0,11,"B"
"2024/25","Liga Revelação U23","João Casimiro","Portimonense U23",19,"MF",26.84,38.87,36.27,45.96,11.03,26.47,0,33,"F"
"2024/25","Liga Revelação U23","João Cruz","Benfica U23",19,"MF",68.75,64.92,62.75,52.21,41.42,52.65,0,14,"C"
"2024/25","Liga Revelação U23","Francisco Machado","Academico Viseu U23",19,"MF",74.26,85.08,91.18,32.72,47.06,82.35,0,5,"A"
"2024/25","Liga Revelação U23","Gonçalo Maia","Gil Vicente U23",19,"MF",98.16,89.08,78.43,45.59,59.31,62.35,0,3,"S"
"2024/25","Liga Revelação U23","Martim Ferreira","Benfica U23",19,"MF",48.9,30.25,14.71,83.09,70.34,35.88,0,18,"C"
"2024/25","Liga Revelação U23","Luis Silva","Rio Ave U23",19,"MF",11.76,22.27,32.84,33.46,60.78,33.82,0,30,"E"
"2024/25","Liga Revelação U23","Rodrigo Carvalho","Vizela U23",19,"MF",14.71,10.71,7.84,44.12,85.54,30.88,0,27,"E"
"2024/25","Liga Revelação U23","Matteo Lorenzi","Farense U23",19,"MF",11.03,11.13,13.73,43.38,63.73,34.71,0,32,"F"
"2024/25","Liga Revelação U23","M. Ondoa","Estoril U23",19,"MF",85.66,81.51,87.25,27.21,14.95,60.29,0,17,"C"
"2024/25","Liga Revelação U23","Tiago Brito","Estoril U23",20,"MF",89.34,64.92,41.18,54.78,63.48,47.65,0,7,"B"
"2024/25","Liga Revelação U23","Martim Boloto","Vizela U23",20,"MF",30.88,60.5,82.35,88.24,54.17,76.47,0,6,"A"
"2024/25","Liga Revelação U23","Martim Almeida","Famalicão U23",20,"MF",32.35,51.26,68.63,57.72,67.89,67.65,0,13,"B"
"2024/25","Liga Revelação U23","Pedro Teixeira","Rio Ave U23",20,"MF",68.01,32.56,9.8,23.16,66.67,25.88,0,25,"D"
"2024/25","Liga Revelação U23","João Freitas","Famalicão U23",20,"MF",49.63,37.18,33.82,48.16,58.09,38.53,0,23,"D"
"2024/25","Liga Revelação U23","Mariano Regal","Rio Ave U23",20,"MF",37.5,46.43,46.57,44.49,41.18,43.82,0,24,"D"
"2024/25","Liga Revelação U23","Diogo Magalhães","Academico Viseu U23",20,"MF",46.32,56.51,62.75,43.38,43.63,52.94,0,20,"C"
"2024/25","Liga Revelação U23","Tiago Octávio","Santa Clara U23",20,"MF",16.91,46.43,57.84,66.18,54.9,62.35,0,19,"C"
"2024/25","Liga Revelação U23","A. De Armas","Leixões U23",20,"MF",35.29,20.8,23.53,27.21,52.7,30,0,31,"F"
"2024/25","Liga Revelação U23","João Assunção","Sporting CP U23",20,"MF",48.16,48.95,51.47,56.62,72.55,57.35,0,12,"B"
"2024/25","Liga Revelação U23","Guilherme Santos","Sporting CP U23",20,"MF",44.12,69.33,74.02,69.85,26.96,49.71,0,16,"C"
"2024/25","Liga Revelação U23","Ricardo Matias","Estrela Amadora U23",21,"MF",52.57,43.91,59.8,14.34,33.33,56.47,0,26,"E"
"2024/25","Liga Revelação U23","Tiago Augusto","Torreense U23",21,"MF",79.04,83.4,83.82,74.26,58.58,80.29,0,1,"S"
"2024/25","Liga Revelação U23","André Simões","Torreense U23",21,"MF",76.47,86.34,95.1,77.94,48.28,79.41,0,2,"S"
"2024/25","Liga Revelação U23","Afonso Soares","Portimonense U23",21,"MF",54.41,36.97,22.06,66.18,57.35,37.06,0,21,"C"
"2024/25","Liga Revelação U23","Andrey","Mafra U23",21,"MF",39.34,39.71,51.96,23.53,33.58,52.35,0,29,"E"
"2024/25","Liga Revelação U23","João Faria","Sporting Braga U23",21,"MF",61.4,66.6,67.65,44.85,57.11,65.88,0,10,"B"
"2024/25","Liga Revelação U23","Carlos Avelino","Leixões U23",22,"MF",61.03,65.55,60.78,66.54,57.6,58.24,0,8,"B"
"2024/25","Liga Revelação U23","Gabriel Araújo","Academico Viseu U23",22,"MF",68.75,46.85,40.2,74.26,49.02,48.24,0,15,"C"
"2024/25","Liga Revelação U23","Idrissa Camará","Estrela Amadora U23",22,"MF",38.97,42.02,47.55,34.93,64.71,57.35,0,22,"C"
"2024/25","Liga Revelação U23","Francisco França","Sporting Braga U23",18,"AM & W",41.94,40.32,34.95,48.79,71.77,54.52,0,21,"C"
"2024/25","Liga Revelação U23","Joy","Vizela U23",18,"AM & W",47.98,46.31,46.77,47.58,75.81,45.48,0,17,"C"
"2024/25","Liga Revelação U23","Messias","Vizela U23",19,"AM & W",51.21,34.1,37.1,72.98,86.02,48.71,0,14,"C"
"2024/25","Liga Revelação U23","Olívio Tomé","Benfica U23",19,"AM & W",79.44,94.7,97.85,29.03,38.17,80.32,0,1,"S"
"2024/25","Liga Revelação U23","Adam Arvelo","Sporting CP U23",19,"AM & W",26.61,35.02,43.01,49.6,35.22,51.29,0,27,"E"
"2024/25","Liga Revelação U23","Renato Valente","Vizela U23",19,"AM & W",67.34,48.85,35.48,64.11,60.75,49.03,0,13,"C"
"2024/25","Liga Revelação U23","Gustavo Veiga","Santa Clara U23",19,"AM & W",59.27,52.76,55.38,21.77,47.85,66.77,0,18,"C"
"2024/25","Liga Revelação U23","Afonso Duarte","Sporting Braga U23",19,"AM & W",47.58,55.99,45.7,68.95,21.24,39.03,0,22,"C"
"2024/25","Liga Revelação U23","Uri Lima","Farense U23",19,"AM & W",13.71,35.71,61.29,22.18,23.66,49.35,0,28,"E"
"2024/25","Liga Revelação U23","Tomás Marques","Torreense U23",19,"AM & W",38.71,68.89,92.47,54.84,75.54,94.84,0,2,"S"
"2024/25","Liga Revelação U23","Tiago Queiroz","Santa Clara U23",19,"AM & W",6.45,16.59,26.34,52.02,57.8,26.77,0,29,"F"
"2024/25","Liga Revelação U23","Martim Freitas","Mafra U23",19,"AM & W",12.9,11.52,12.37,55.65,62.9,31.94,0,30,"F"
"2024/25","Liga Revelação U23","Pedro Oliveira","Academico Viseu U23",19,"AM & W",58.47,56.68,32.26,67.34,68.28,55.48,0,12,"B"
"2024/25","Liga Revelação U23","Jaime Godinho","Farense U23",19,"AM & W",44.35,58.06,73.66,18.55,84.95,69.35,0,10,"B"
"2024/25","Liga Revelação U23","Gonçalo Moreira","Benfica U23",19,"AM & W",79.44,64.98,37.1,93.55,31.99,29.35,0,11,"B"
"2024/25","Liga Revelação U23","Rodrigo Rêgo","Benfica U23",20,"AM & W",78.23,67.97,56.99,67.74,49.73,45.16,0,6,"A"
"2024/25","Liga Revelação U23","Isnaba Mané","Estoril U23",20,"AM & W",56.85,55.3,72.58,16.13,38.17,46.13,0,20,"C"
"2024/25","Liga Revelação U23","Gustavo Almeida","Academico Viseu U23",20,"AM & W",67.34,62.44,75.27,51.61,61.56,71.61,0,4,"A"
"2024/25","Liga Revelação U23","Fábio Ferreira","Leixões U23",20,"AM & W",35.08,33.87,23.66,66.53,60.22,46.77,0,24,"D"
"2024/25","Liga Revelação U23","David","Torreense U23",20,"AM & W",77.82,70.28,55.91,66.13,45.43,45.81,0,7,"B"
"2024/25","Liga Revelação U23","Valentim Sousa","Rio Ave U23",20,"AM & W",41.53,53.92,70.97,60.48,60.22,72.26,0,8,"B"
"2024/25","Liga Revelação U23","Peixinho","Gil Vicente U23",20,"AM & W",37.9,46.77,50.54,40.73,45.7,41.29,0,23,"D"
"2024/25","Liga Revelação U23","Lourenco Teixeira","Famalicão U23",20,"AM & W",67.34,45.85,20.43,42.34,47.04,27.1,0,25,"D"
"2024/25","Liga Revelação U23","M. Patiras","Rio Ave U23",20,"AM & W",75,64.06,47.31,52.42,25.54,36.77,0,16,"C"
"2024/25","Liga Revelação U23","André Gonçalves","Estoril U23",21,"AM & W",56.85,73.73,80.65,40.32,20.97,66.13,0,9,"B"
"2024/25","Liga Revelação U23","Diogo Cabral","Famalicão U23",21,"AM & W",77.42,85.94,90.32,74.6,21.77,61.94,0,3,"S"
"2024/25","Liga Revelação U23","Roka","Leixões U23",21,"AM & W",66.94,67.28,63.98,56.45,61.56,65.48,0,5,"A"
"2024/25","Liga Revelação U23","Juan Herrera","Estoril U23",22,"AM & W",56.05,40.09,24.73,84.68,70.43,42.58,0,15,"C"
"2024/25","Liga Revelação U23","Jucélio","Gil Vicente U23",22,"AM & W",41.53,26.73,32.8,54.44,65.05,40.97,0,26,"D"
"2024/25","Liga Revelação U23","André Candeias","Farense U23",22,"AM & W",70.97,47.93,42.47,35.48,57.53,48.06,0,19,"C"
"2024/25","Liga Revelação U23","Linson Chiquemba","Mafra U23",17,"CF",26.56,16.37,13.19,13.02,18.06,22.5,0,24,"F"
"2024/25","Liga Revelação U23","José Rodrigues","Sporting Braga U23",19,"CF",84.9,51.49,24.31,25,59.38,36.67,0,15,"B"
"2024/25","Liga Revelação U23","K. Mustmaa","Benfica U23",19,"CF",91.67,67.86,56.94,10.42,26.04,54.17,0,8,"B"
"2024/25","Liga Revelação U23","Tiago Trindade","Mafra U23",19,"CF",6.25,36.9,58.33,79.17,72.22,63.33,0,17,"C"
"2024/25","Liga Revelação U23","Arielson","Torreense U23",20,"CF",98.96,70.83,34.72,36.46,47.92,29.17,0,6,"A"
"2024/25","Liga Revelação U23","Gabriel Cardoso","Farense U23",20,"CF",81.77,58.04,38.89,48.96,50.69,50.83,0,9,"B"
"2024/25","Liga Revelação U23","Nuno Gaspar","Portimonense U23",20,"CF",49.48,46.13,58.33,54.69,76.39,67.5,0,10,"B"
"2024/25","Liga Revelação U23","Afonso Carvalho","Estrela Amadora U23",20,"CF",34.9,41.67,56.94,38.54,32.64,46.25,0,22,"C"
"2024/25","Liga Revelação U23","Taewon Kim","Portimonense U23",20,"CF",31.25,43.75,45.14,72.92,54.86,45.42,0,19,"C"
"2024/25","Liga Revelação U23","Martim Fortes","Santa Clara U23",20,"CF",59.38,57.14,47.22,36.98,58.68,61.67,0,11,"B"
"2024/25","Liga Revelação U23","Leonardo Oliveira","Famalicão U23",20,"CF",40.62,57.44,56.25,58.33,58.68,42.08,0,12,"B"
"2024/25","Liga Revelação U23","Fernando Ferreira","Rio Ave U23",20,"CF",11.98,51.79,77.08,73.96,76.39,62.92,0,7,"B"
"2024/25","Liga Revelação U23","Rudi Almeida","Famalicão U23",20,"CF",36.98,61.61,75,80.21,73.61,76.67,0,4,"S"
"2024/25","Liga Revelação U23","João Costa","Sporting Braga U23",20,"CF",84.9,71.13,62.5,46.35,63.19,68.33,0,2,"S"
"2024/25","Liga Revelação U23","Afonso Sousa","Academico Viseu U23",20,"CF",29.69,37.8,61.81,50.52,40.97,51.25,0,21,"C"
"2024/25","Liga Revelação U23","Pedro Ramos","Vizela U23",20,"CF",44.27,63.69,72.22,93.75,44.44,64.17,0,5,"A"
"2024/25","Liga Revelação U23","Gustavo Lobo","Leixões U23",21,"CF",52.6,55.36,63.19,32.81,42.01,52.08,0,13,"B"
"2024/25","Liga Revelação U23","Ruben Richards","Estoril U23",21,"CF",64.58,49.7,29.86,45.31,34.38,31.25,0,20,"C"
"2024/25","Liga Revelação U23","S. Omrani","Portimonense U23",21,"CF",35.94,29.76,38.89,56.77,93.75,58.33,0,18,"C"
"2024/25","Liga Revelação U23","Francisco Canário","Sporting CP U23",21,"CF",64.06,39.58,13.19,60.94,13.19,16.67,0,23,"D"
"2024/25","Liga Revelação U23","A. Alvarado","Vizela U23",21,"CF",46.88,69.35,78.47,92.71,66.32,75.42,0,1,"S"
"2024/25","Liga Revelação U23","Pedro Medeiros","Famalicão U23",21,"CF",42.71,52.98,65.97,41.15,48.96,51.25,0,14,"B"
"2024/25","Liga Revelação U23","Mario Genovés","Gil Vicente U23",22,"CF",68.75,52.68,32.64,48.96,45.83,39.58,0,16,"B"
"2024/25","Liga Revelação U23","C. Igbokwe","Rio Ave U23",22,"CF",60.94,66.96,88.89,52.08,51.39,82.5,0,3,"S"
"2024/25","Liga Revelação U23","T. Znuderl","Sporting Braga U23",18,"GK",0,0,0,0,0,0,33.82,14,"E"
"2024/25","Liga Revelação U23","A. Voitinovičius","Benfica U23",18,"GK",0,0,0,0,0,0,48.04,10,"C"
"2024/25","Liga Revelação U23","João Afonso","Santa Clara U23",18,"GK",0,0,0,0,0,0,23.53,17,"F"
"2024/25","Liga Revelação U23","Heloine Correia","Estrela Amadora U23",19,"GK",0,0,0,0,0,0,36.27,13,"E"
"2024/25","Liga Revelação U23","Ž. Vitorovic","Estoril U23",19,"GK",0,0,0,0,0,0,26.47,16,"F"
"2024/25","Liga Revelação U23","Francisco Silva","Sporting CP U23",19,"GK",0,0,0,0,0,0,69.12,4,"A"
"2024/25","Liga Revelação U23","Guilherme Pires","Sporting CP U23",20,"GK",0,0,0,0,0,0,74.51,2,"S"
"2024/25","Liga Revelação U23","Thiago Pereira","Vizela U23",20,"GK",0,0,0,0,0,0,54.41,9,"C"
"2024/25","Liga Revelação U23","S. Bjerre","Torreense U23",20,"GK",0,0,0,0,0,0,78.43,1,"S"
"2024/25","Liga Revelação U23","Diogo Dias","Estoril U23",21,"GK",0,0,0,0,0,0,63.73,5,"B"
"2024/25","Liga Revelação U23","João Teopisto","Leixões U23",21,"GK",0,0,0,0,0,0,30.39,15,"E"
"2024/25","Liga Revelação U23","F. Gerth","Academico Viseu U23",21,"GK",0,0,0,0,0,0,48.04,11,"C"
"2024/25","Liga Revelação U23","A. Picornell","Gil Vicente U23",21,"GK",0,0,0,0,0,0,56.37,8,"C"
"2024/25","Liga Revelação U23","Guilherme Christino","Mafra U23",22,"GK",0,0,0,0,0,0,58.82,7,"B"
"2024/25","Liga Revelação U23","M. Gudžulić","Estrela Amadora U23",22,"GK",0,0,0,0,0,0,46.08,12,"C"
"2024/25","Liga Revelação U23","Gabriel Cabral","Famalicão U23",22,"GK",0,0,0,0,0,0,72.55,3,"A"
"2024/25","Liga Revelação U23","Kauan Firmino","Farense U23",23,"GK",0,0,0,0,0,0,62.75,6,"B"
"2023/24","Liga Portugal","António Silva","Benfica",20,"CB",67.61,58.33,62.37,65.34,48.74,65.61,0,14,"A"
"2023/24","Liga Portugal","O. Diomandé","Sporting CP",20,"CB",82.77,71.86,59.09,59.09,38.38,71.21,0,19,"A"
"2023/24","Liga Portugal","Alemão","Portimonense",21,"CB",52.46,46.75,49.24,25.38,72.22,47.73,0,30,"B"
"2023/24","Liga Portugal","S. Saatçı","SC Braga",21,"CB",38.26,45.56,54.04,40.53,76.39,59.09,0,22,"A"
"2023/24","Liga Portugal","Gonçalo Inácio","Sporting CP",22,"CB",51.52,55.41,70.71,83.33,30.56,57.27,0,33,"B"
"2023/24","Liga Portugal","Manu","Vitória SC",22,"CB",78.98,51.95,29.29,58.71,62.5,37.27,0,26,"B"
"2023/24","Liga Portugal","Bruno Rodrigues","Chaves",22,"CB",26.14,31.17,36.62,25,35.61,46.82,0,63,"E"
"2023/24","Liga Portugal","Otávio","Porto",22,"CB",62.12,60.61,57.83,67.99,67.42,55,0,4,"A"
"2023/24","Liga Portugal","Eduardo Quaresma","Sporting CP",22,"CB",53.41,46.75,62.63,61.93,49.49,55,0,29,"B"
"2023/24","Liga Portugal","Jota Gonçalves","Vizela",23,"CB",24.62,39.07,57.07,58.52,56.69,45.15,0,39,"C"
"2023/24","Liga Portugal","Bernardo Vital","Estoril",23,"CB",40.72,47.08,66.92,45.83,46.84,51.06,0,43,"C"
"2023/24","Liga Portugal","S. Niakaté","SC Braga",24,"CB",34.85,48.48,45.96,51.89,43.31,57.27,0,47,"C"
"2023/24","Liga Portugal","Pedro Álvaro","Estoril",24,"CB",38.83,43.83,36.36,33.71,32.32,34.55,0,62,"D"
"2023/24","Liga Portugal","Gabriel Pereira","Gil Vicente",24,"CB",81.63,70.45,59.09,33.33,58.33,52.58,0,20,"A"
"2023/24","Liga Portugal","Volnei Feltes","Estoril",24,"CB",38.45,58.98,72.22,58.9,43.43,47.27,0,34,"B"
"2023/24","Liga Portugal","Filipe Relvas","Portimonense",24,"CB",63.83,68.51,70.96,40.53,62.5,70.15,0,5,"A"
"2023/24","Liga Portugal","J. De Haas","Famalicão",24,"CB",66.67,51.84,38.38,62.12,44.82,39.85,0,40,"C"
"2023/24","Liga Portugal","Miguel Nóbrega","Rio Ave",24,"CB",59.85,74.03,86.87,61.55,55.68,72.12,0,3,"S"
"2023/24","Liga Portugal","Riccieli","Famalicão",25,"CB",42.8,24.46,15.4,36.74,47.73,37.42,0,59,"D"
"2023/24","Liga Portugal","Tomás Ribeiro","Vitória SC",25,"CB",61.55,53.46,50.76,42.8,38.76,51.97,0,45,"C"
"2023/24","Liga Portugal","Javi Montero","Arouca",25,"CB",44.13,48.27,63.89,70.45,52.9,46.52,0,28,"B"
"2023/24","Liga Portugal","E. Mihaj","Famalicão",25,"CB",27.46,27.38,26.01,58.33,63.01,38.03,0,48,"C"
"2023/24","Liga Portugal","J. Omurwa","Estrela Amadora",25,"CB",30.3,42.21,56.82,63.07,71.21,58.64,0,16,"A"
"2023/24","Liga Portugal","D. Tchamba","Casa Pia AC",25,"CB",79.17,64.61,41.41,30.68,47.47,46.36,0,37,"C"
"2023/24","Liga Portugal","R. Pantalon","Rio Ave",26,"CB",49.81,36.58,41.92,38.64,32.2,33.48,0,60,"D"
"2023/24","Liga Portugal","T. Borevković","Vitória SC",26,"CB",53.22,47.19,25,29.17,44.82,40.61,0,56,"D"
"2023/24","Liga Portugal","Kialonda Gaspar","Estrela Amadora",26,"CB",64.77,71,72.73,45.83,76.52,69.7,0,1,"S"
"2023/24","Liga Portugal","Patrick William","Rio Ave",26,"CB",35.98,67.53,86.11,76.52,35.61,68.33,0,25,"B"
"2023/24","Liga Portugal","Zé Pedro","Porto",26,"CB",81.44,70.35,76.26,83.14,30.05,75.45,0,7,"A"
"2023/24","Liga Portugal","C. Awaziem","Boavista",27,"CB",36.55,33.33,27.78,55.49,55.43,41.52,0,50,"C"
"2023/24","Liga Portugal","João Basso","Estoril",27,"CB",79.17,77.06,87.63,72.73,27.9,62.27,0,15,"A"
"2023/24","Liga Portugal","Jorge Fernandes","Vitória SC",27,"CB",42.42,54.11,79.8,35.98,63.76,79.24,0,8,"A"
"2023/24","Liga Portugal","Joao Escoval","Vizela",27,"CB",44.51,65.15,78.54,52.27,48.36,70.61,0,23,"A"
"2023/24","Liga Portugal","Bruno Wilson","Vizela",27,"CB",57.58,53.57,46.97,73.11,43.69,36.82,0,36,"C"
"2023/24","Liga Portugal","Pedrão","Portimonense",27,"CB",61.55,59.74,66.16,64.77,48.23,64.55,0,18,"A"
"2023/24","Liga Portugal","J. Pius","Chaves",28,"CB",18.18,57.58,89.39,43.94,63.26,71.52,0,12,"A"
"2023/24","Liga Portugal","João Nunes","Casa Pia AC",28,"CB",63.64,62.55,68.94,61.74,54.8,58.64,0,9,"A"
"2023/24","Liga Portugal","Ygor Nogueira","Chaves",29,"CB",35.42,37.34,38.64,22.35,70.2,49.24,0,44,"C"
"2023/24","Liga Portugal","Carlos Ponck","Moreirense",29,"CB",39.39,35.28,28.54,46.97,70.45,47.12,0,35,"B"
"2023/24","Liga Portugal","Anderson","Vizela",29,"CB",36.36,38.53,27.27,42.05,51.14,24.24,0,57,"D"
"2023/24","Liga Portugal","Matheus Reis","Sporting CP",29,"CB",37.12,72.51,93.69,86.55,21.09,58.94,0,31,"B"
"2023/24","Liga Portugal","N. Zolotić","Casa Pia AC",30,"CB",42.99,41.02,51.77,36.36,58.84,53.79,0,38,"C"
"2023/24","Liga Portugal","Maracás","Moreirense",30,"CB",70.83,50,45.2,35.23,47.22,53.48,0,41,"C"
"2023/24","Liga Portugal","Z. Muscat","Farense",30,"CB",79.17,45.56,21.46,32.58,56.44,27.88,0,49,"C"
"2023/24","Liga Portugal","Fábio Cardoso","Porto",30,"CB",78.6,74.68,65.4,86.17,34.85,49.39,0,17,"A"
"2023/24","Liga Portugal","R. Abascal","Boavista",30,"CB",66.1,58.23,46.46,54.92,59.6,55.45,0,24,"A"
"2023/24","Liga Portugal","Mansur","Estrela Amadora",31,"CB",32.01,63.1,83.84,66.29,51.26,65.15,0,13,"A"
"2023/24","Liga Portugal","Paulo Oliveira","SC Braga",32,"CB",17.05,22.62,28.79,63.26,58.96,33.64,0,52,"C"
"2023/24","Liga Portugal","N. Galović","Arouca",32,"CB",23.3,18.94,11.87,50,33.33,38.64,0,64,"E"
"2023/24","Liga Portugal","Josué Sá","Rio Ave",32,"CB",18.37,58.66,91.67,61.17,52.9,80.91,0,10,"A"
"2023/24","Liga Portugal","E. Mangala","Estoril",33,"CB",59.66,28.57,11.36,31.44,17.05,12.88,0,66,"F"
"2023/24","Liga Portugal","Gonçalo Silva","Farense",33,"CB",48.48,35.61,26.52,44.32,60.23,42.73,0,46,"C"
"2023/24","Liga Portugal","S. Coates","Sporting CP",33,"CB",92.42,62.23,40.15,57.2,61.11,54.09,0,6,"A"
"2023/24","Liga Portugal","V. Sasso","Boavista",33,"CB",93.75,77.71,51.77,23.48,61.99,43.33,0,21,"A"
"2023/24","Liga Portugal","Rúben Lima","Estrela Amadora",34,"CB",12.12,50.54,76.52,49.24,24.49,47.42,0,58,"D"
"2023/24","Liga Portugal","Marcelo","Moreirense",34,"CB",65.91,38.85,20.96,37.69,76.01,38.94,0,32,"B"
"2023/24","Liga Portugal","Igor Rossi","Farense",35,"CB",23.3,24.35,24.49,33.52,42.68,51.97,0,61,"D"
"2023/24","Liga Portugal","Aderllan Santos","Rio Ave",35,"CB",64.02,39.39,10.86,43.56,81.82,37.12,0,27,"B"
"2023/24","Liga Portugal","N. Otamendi","Benfica",36,"CB",77.65,77.6,72.73,52.27,62.88,74.85,0,2,"S"
"2023/24","Liga Portugal","Fernando Varela","Casa Pia AC",36,"CB",12.12,21.43,19.7,29.73,40.03,24.39,0,65,"E"
