"League","Player","Team","Age","Position","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"Liga Revelação U23","D. Ciesielski","Sporting CP U23",17,"CB",66.24,64.68,30.65,57.26,0,39,"C"
"Liga Revelação U23","Leon Zietek","Benfica U23",18,"CB",22.93,36.61,30.78,23.71,0,59,"F"
"Liga Revelação U23","M. Ndembi","Benfica U23",18,"CB",44.82,54.52,53.23,60.97,0,31,"C"
"Liga Revelação U23","Sandro Santo","Estrela Amadora U23",18,"CB",29.84,42.1,56.05,50.32,0,44,"C"
"Liga Revelação U23","Rui Silva","Benfica U23",18,"CB",55.65,62.58,65.86,50.65,0,7,"B"
"Liga Revelação U23","Kayque Correia","Gil Vicente U23",18,"CB",58.29,60,41.4,63.39,0,34,"C"
"Liga Revelação U23","Matheus Mattara","Famalicão U23",19,"CB",86.18,65.48,75.4,76.77,0,1,"S"
"Liga Revelação U23","António Vital","Estoril U23",19,"CB",50.46,77.1,43.15,63.06,0,24,"C"
"Liga Revelação U23","R. Barrett","UD Leiria U23",19,"CB",62.44,68.87,53.76,67.1,0,11,"B"
"Liga Revelação U23","Guilherme Gaspar","Benfica U23",19,"CB",54.72,58.39,45.97,60.48,0,32,"C"
"Liga Revelação U23","Q. Candundu","UD Leiria U23",19,"CB",27.88,52.74,59.01,38.23,0,36,"C"
"Liga Revelação U23","Kyllian Kolela","Sporting Braga U23",19,"CB",31.8,60.65,43.15,56.13,0,49,"D"
"Liga Revelação U23","João Castro","Gil Vicente U23",19,"CB",43.32,38.23,32.93,28.39,0,56,"E"
"Liga Revelação U23","Lucas Taibo","Sporting CP U23",19,"CB",62.9,59.68,43.82,68.55,0,26,"C"
"Liga Revelação U23","Diogo Rocha","Benfica U23",19,"CB",66.94,65.81,44.62,50.48,0,21,"C"
"Liga Revelação U23","Mateus Luiz","Leixões U23",19,"CB",37.9,28.71,18.68,29.35,0,62,"F"
"Liga Revelação U23","L. Bimai","Estoril U23",19,"CB",56.68,41.29,84.54,71.29,0,4,"A"
"Liga Revelação U23","Miguel Silva","Gil Vicente U23",19,"CB",30.07,50,76.48,49.52,0,14,"B"
"Liga Revelação U23","Filipe Azevedo","Rio Ave U23",19,"CB",51.38,49.68,49.73,81.29,0,35,"C"
"Liga Revelação U23","João Silva","Vizela U23",19,"CB",44.93,62.58,56.59,30.81,0,23,"C"
"Liga Revelação U23","Buba","Portimonense U23",19,"CB",24.77,51.61,59.95,32.42,0,38,"C"
"Liga Revelação U23","Lourenço Borges","UD Leiria U23",19,"CB",45.51,67.1,48.79,57.74,0,27,"C"
"Liga Revelação U23","João Salvador","Sporting Braga U23",20,"CB",70.62,28.23,45.83,57.9,0,41,"C"
"Liga Revelação U23","V. Ubong","Farense U23",20,"CB",63.02,50.16,38.98,67.9,0,40,"C"
"Liga Revelação U23","Guilherme Queda","Torreense U23",20,"CB",68.43,70.32,32.93,57.9,0,33,"C"
"Liga Revelação U23","J. Mundo","Portimonense U23",20,"CB",59.45,55.16,46.64,44.84,0,30,"C"
"Liga Revelação U23","João Vale","Estrela Amadora U23",20,"CB",60.02,56.13,82.53,68.23,0,3,"A"
"Liga Revelação U23","David Freitas","Marítimo U23",20,"CB",69.35,59.84,84.95,75,0,2,"S"
"Liga Revelação U23","K. Käit","Portimonense U23",20,"CB",52.65,49.03,63.31,43.87,0,17,"B"
"Liga Revelação U23","R. Viana Dias","Santa Clara U23",20,"CB",47,24.19,68.55,28.55,0,29,"C"
"Liga Revelação U23","Hélio Semedo","Estrela Amadora U23",20,"CB",40.21,32.9,18.68,50,0,61,"F"
"Liga Revelação U23","Guilherme Silva","Sporting CP U23",20,"CB",42.17,71.61,37.1,40.65,0,43,"C"
"Liga Revelação U23","Otávio","Estrela Amadora U23",20,"CB",40.09,58.39,57.12,64.68,0,25,"C"
"Liga Revelação U23","Renan","Famalicão U23",20,"CB",44.82,54.03,66.13,46.94,0,15,"B"
"Liga Revelação U23","Henrique Silva","Santa Clara U23",20,"CB",49.88,42.74,45.56,35.65,0,45,"C"
"Liga Revelação U23","Gonçalo Barros","Vizela U23",20,"CB",66.82,69.35,55.38,59.03,0,9,"B"
"Liga Revelação U23","E. Granziera","Sporting Braga U23",20,"CB",32.83,48.06,19.62,24.03,0,60,"F"
"Liga Revelação U23","L. Caica","Estrela Amadora U23",20,"CB",41.24,32.9,57.12,33.06,0,42,"C"
"Liga Revelação U23","Ruan Miguel","Marítimo U23",20,"CB",29.49,30.32,74.46,47.74,0,28,"C"
"Liga Revelação U23","C. Valença","Rio Ave U23",20,"CB",45.05,39.03,35.22,34.03,0,55,"D"
"Liga Revelação U23","Lucas Taibo","Sporting CP U23",20,"CB",68.32,59.68,46.37,69.52,0,22,"C"
"Liga Revelação U23","Miguel Alves","Sporting CP U23",20,"CB",65.44,75.16,47.04,62.1,0,12,"B"
"Liga Revelação U23","Rodrigo Mendes","Santa Clara U23",20,"CB",39.86,35.32,41.13,46.77,0,53,"D"
"Liga Revelação U23","Hugo Faria","Leixões U23",21,"CB",39.86,51.77,35.62,57.42,0,52,"D"
"Liga Revelação U23","Italo Cabelinho","Santa Clara U23",21,"CB",49.65,39.84,68.28,54.68,0,18,"B"
"Liga Revelação U23","Matheus Gonçalves","Farense U23",21,"CB",52.07,45.97,63.71,50.16,0,20,"B"
"Liga Revelação U23","B. Yaméogo","Torreense U23",21,"CB",73.96,42.74,66.13,67.42,0,8,"B"
"Liga Revelação U23","Juan Lopes","Academico Viseu U23",21,"CB",50.69,29.03,59.14,43.71,0,37,"C"
"Liga Revelação U23","Ricardo Santos","Marítimo U23",21,"CB",32.72,41.94,49.87,30,0,50,"D"
"Liga Revelação U23","Kauã Oliveira","Academico Viseu U23",21,"CB",51.04,39.19,45.03,49.84,0,48,"D"
"Liga Revelação U23","Luis Eduardo","Santa Clara U23",21,"CB",42.17,54.35,83.6,53.39,0,6,"A"
"Liga Revelação U23","David Nunes","Academico Viseu U23",21,"CB",43.66,43.55,46.91,36.13,0,46,"D"
"Liga Revelação U23","Bernardo Antunes","Farense U23",21,"CB",62.33,42.26,38.17,45.16,0,47,"D"
"Liga Revelação U23","Kauê","Marítimo U23",21,"CB",51.15,35.32,39.92,42.1,0,51,"D"
"Liga Revelação U23","Vinicius Cressi","Rio Ave U23",22,"CB",49.42,34.52,24.73,51.13,0,57,"E"
"Liga Revelação U23","Diogo Costa","Gil Vicente U23",22,"CB",53.34,64.19,55.65,43.87,0,16,"B"
"Liga Revelação U23","Caio Amaral","Torreense U23",22,"CB",58.53,49.68,62.5,53.06,0,13,"B"
"Liga Revelação U23","M. Keita","Leixões U23",22,"CB",53.23,56.77,77.42,49.68,0,5,"A"
"Liga Revelação U23","José Malave","Vizela U23",23,"CB",64.4,63.39,49.06,61.77,0,19,"B"
"Liga Revelação U23","L. Jincheng","Portimonense U23",20,"FB & WB",17.92,47.21,50.27,33.28,0,52,"D"
"Liga Revelação U23","Ibrahim Diarra","Leixões U23",19,"FB & WB",81.73,83.11,39.34,70.98,0,5,"A"
"Liga Revelação U23","Leandro Sauane","Estrela Amadora U23",17,"FB & WB",54.68,49.02,56.56,55.25,0,26,"C"
"Liga Revelação U23","José Neto","Benfica U23",17,"FB & WB",48.36,69.18,39.89,59.51,0,33,"C"
"Liga Revelação U23","Matheus Araújo","Sporting Braga U23",17,"FB & WB",29.27,49.18,40.44,29.02,0,51,"D"
"Liga Revelação U23","Manu Teixeira","Gil Vicente U23",18,"FB & WB",35.83,48.2,29.37,30.49,0,59,"E"
"Liga Revelação U23","Duarte Soares","Benfica U23",18,"FB & WB",77.99,61.15,45.22,63.28,0,10,"B"
"Liga Revelação U23","Edgar Mota","Sporting Braga U23",18,"FB & WB",34.54,43.11,37.98,51.64,0,55,"E"
"Liga Revelação U23","Daniel Costa","Sporting CP U23",18,"FB & WB",70.84,34.43,60.11,49.51,0,18,"B"
"Liga Revelação U23","Pedro Andrade","Estoril U23",18,"FB & WB",36.07,60.98,68.85,43.93,0,16,"B"
"Liga Revelação U23","S. Habib","Famalicão U23",18,"FB & WB",28.34,51.48,51.78,38.69,0,43,"D"
"Liga Revelação U23","Gustavo Silveira","Marítimo U23",19,"FB & WB",34.89,25.74,37.16,35.57,0,60,"E"
"Liga Revelação U23","Rodrigo Guerreiro","Torreense U23",19,"FB & WB",61.48,45.9,26.37,47.05,0,46,"D"
"Liga Revelação U23","Sebastião Leandro","UD Leiria U23",19,"FB & WB",50.82,43.93,63.39,34.1,0,25,"C"
"Liga Revelação U23","Francisco Brás","Rio Ave U23",19,"FB & WB",55.85,50,46.72,45.08,0,35,"C"
"Liga Revelação U23","Francisco Machado","Estrela Amadora U23",19,"FB & WB",23.89,60.16,42.35,31.15,0,48,"D"
"Liga Revelação U23","L. Kleppa","Portimonense U23",19,"FB & WB",31.26,54.59,53.83,27.87,0,40,"C"
"Liga Revelação U23","J. Moumen","Academico Viseu U23",19,"FB & WB",56.32,69.02,54.51,70.66,0,12,"B"
"Liga Revelação U23","José Alves","Leixões U23",19,"FB & WB",19.56,60.82,46.17,25.57,0,47,"D"
"Liga Revelação U23","Gustavo Henriques","Marítimo U23",19,"FB & WB",33.26,30.66,23.22,18.2,0,61,"F"
"Liga Revelação U23","Paolo de Sousa","Gil Vicente U23",19,"FB & WB",34.54,46.23,54.37,41.64,0,41,"C"
"Liga Revelação U23","Luís Fernandes","Sporting Braga U23",19,"FB & WB",51.64,34.59,48.63,43.28,0,42,"D"
"Liga Revelação U23","Gonçalo Sousa","Vizela U23",19,"FB & WB",64.52,20.98,31.69,62.46,0,56,"E"
"Liga Revelação U23","Samuel Sousa","Sporting Braga U23",19,"FB & WB",64.29,63.61,80.46,57.87,0,2,"S"
"Liga Revelação U23","L. Neves","Estrela Amadora U23",19,"FB & WB",46.49,29.51,65.03,54.43,0,37,"C"
"Liga Revelação U23","Hélder Fernandes","Estrela Amadora U23",19,"FB & WB",60.42,22.13,34.56,43.44,0,54,"E"
"Liga Revelação U23","João Moura","Portimonense U23",19,"FB & WB",50.23,38.85,68.99,35.9,0,23,"B"
"Liga Revelação U23","Tiago Gonçalves","Gil Vicente U23",19,"FB & WB",27.4,55.41,58.06,43.77,0,38,"C"
"Liga Revelação U23","Jan Montes","Estoril U23",19,"FB & WB",67.45,39.67,51.37,68.69,0,29,"C"
"Liga Revelação U23","Gonçalo Paiva","Gil Vicente U23",19,"FB & WB",68.5,69.18,63.39,62.46,0,4,"A"
"Liga Revelação U23","Dani","Vizela U23",19,"FB & WB",43.56,70.49,68.72,73.61,0,8,"A"
"Liga Revelação U23","Konstantin Nikitenko","Sporting CP U23",19,"FB & WB",53.28,12.79,44.13,31.8,0,58,"E"
"Liga Revelação U23","Sergio Matos","Sporting CP U23",19,"FB & WB",52.22,42.46,24.59,40.82,0,57,"E"
"Liga Revelação U23","P. Fuhrer","Estrela Amadora U23",20,"FB & WB",33.72,59.67,64.62,49.51,0,24,"C"
"Liga Revelação U23","Victor Thiago","Famalicão U23",20,"FB & WB",40.05,49.84,71.17,37.38,0,19,"B"
"Liga Revelação U23","F. Falou Niang","Estrela Amadora U23",20,"FB & WB",36.65,47.54,59.43,55.08,0,36,"C"
"Liga Revelação U23","Uri Lima","Farense U23",20,"FB & WB",45.67,51.15,37.16,67.21,0,45,"D"
"Liga Revelação U23","Duarte Oliveira","Famalicão U23",20,"FB & WB",63.47,55.25,39.34,40,0,32,"C"
"Liga Revelação U23","Júlio Gil","Estoril U23",20,"FB & WB",43.56,26.23,52.87,48.85,0,49,"D"
"Liga Revelação U23","Duarte Furtado","Farense U23",20,"FB & WB",47.31,41.64,52.19,63.44,0,39,"C"
"Liga Revelação U23","Rayhan Momade","Sporting CP U23",20,"FB & WB",60.19,50.66,47.95,58.69,0,30,"C"
"Liga Revelação U23","Guilherme Venâncio","Rio Ave U23",20,"FB & WB",49.41,71.15,56.56,67.87,0,14,"B"
"Liga Revelação U23","Carlos Amaral","Santa Clara U23",20,"FB & WB",35.95,37.7,41.94,58.69,0,53,"E"
"Liga Revelação U23","João Jesus","Marítimo U23",20,"FB & WB",59.95,40.33,73.91,54.59,0,11,"B"
"Liga Revelação U23","B. Gora Mbaye","Vizela U23",20,"FB & WB",77.52,63.44,33.88,55.08,0,17,"B"
"Liga Revelação U23","Afonso Machado","Vizela U23",20,"FB & WB",65.81,55.41,60.52,65.74,0,9,"A"
"Liga Revelação U23","Francisco Machado","Academico Viseu U23",20,"FB & WB",74.82,73.11,66.94,67.21,0,1,"S"
"Liga Revelação U23","A. Goncalves","Leixões U23",20,"FB & WB",60.66,36.39,59.97,76.56,0,27,"C"
"Liga Revelação U23","Daniel Ramos","Torreense U23",20,"FB & WB",56.21,55.08,78.28,56.89,0,6,"A"
"Liga Revelação U23","Vladimir Mendes","Benfica U23",20,"FB & WB",37.82,56.72,65.03,60.33,0,22,"B"
"Liga Revelação U23","M. Nsumbu","Farense U23",20,"FB & WB",85.25,45.41,31.56,71.8,0,31,"C"
"Liga Revelação U23","Santiago Rocha","UD Leiria U23",21,"FB & WB",64.64,35.9,27.05,56.89,0,50,"D"
"Liga Revelação U23","Tiago Duarte","Santa Clara U23",21,"FB & WB",57.61,69.18,32.1,20.33,0,34,"C"
"Liga Revelação U23","Tomás Oliveira","Leixões U23",21,"FB & WB",45.55,76.89,78.28,54.1,0,3,"S"
"Liga Revelação U23","G. Bento Encarnação","Farense U23",21,"FB & WB",39.46,48.36,44.13,38.52,0,44,"D"
"Liga Revelação U23","Gustavo Almeida","Academico Viseu U23",21,"FB & WB",65.46,72.79,28.83,49.67,0,28,"C"
"Liga Revelação U23","S. Diatara","Sporting Braga U23",22,"FB & WB",68.5,45.41,74.86,90.49,0,7,"A"
"Liga Revelação U23","Ian Custódio","Famalicão U23",22,"FB & WB",61.94,80,41.39,44.75,0,13,"B"
"Liga Revelação U23","Léo Santos","Estoril U23",22,"FB & WB",63.93,54.92,47.13,57.38,0,21,"B"
"Liga Revelação U23","Dário Miranda","Farense U23",23,"FB & WB",44.61,60,58.61,64.75,0,20,"B"
"Liga Revelação U23","Pedro","Estoril U23",25,"FB & WB",46.84,56.07,66.8,47.21,0,15,"B"
"Liga Revelação U23","R. Cunha","Santa Clara U23",20,"MF",64.5,67.94,96.45,92.21,0,1,"S"
"Liga Revelação U23","A. Gomes","Benfica U23",20,"MF",66.39,65.88,27.7,56.91,0,32,"C"
"Liga Revelação U23","Nélio Batista","Marítimo U23",17,"MF",70.9,52.5,40.69,51.18,0,26,"C"
"Liga Revelação U23","Rafael Quintas","Benfica U23",17,"MF",46.95,50.15,70.96,43.09,0,22,"B"
"Liga Revelação U23","Jaime Costa","Estoril U23",17,"MF",81.83,41.03,52.82,67.79,0,11,"B"
"Liga Revelação U23","D. Ferati","Rio Ave U23",17,"MF",52.84,31.03,40.44,53.68,0,56,"D"
"Liga Revelação U23","Rafael Camacho","Sporting CP U23",18,"MF",33.3,23.53,31.86,48.68,0,66,"E"
"Liga Revelação U23","Gil Neves","Benfica U23",18,"MF",42.12,50.59,71.45,49.12,0,25,"C"
"Liga Revelação U23","L. Beye","Famalicão U23",18,"MF",77.52,36.18,74.02,73.09,0,6,"A"
"Liga Revelação U23","A. Romo","Estoril U23",18,"MF",65.23,25.29,29.53,38.82,0,57,"D"
"Liga Revelação U23","Tiago Pinto","Estrela Amadora U23",19,"MF",78.99,57.21,41.18,59.12,0,12,"B"
"Liga Revelação U23","Francisco Silva","Marítimo U23",19,"MF",23.42,52.35,57.35,39.85,0,53,"D"
"Liga Revelação U23","Dai Baldé","Rio Ave U23",19,"MF",42.96,52.5,78.31,53.24,0,13,"B"
"Liga Revelação U23","Eduardo Sami","Estrela Amadora U23",19,"MF",48.63,55.29,67.77,64.41,0,16,"B"
"Liga Revelação U23","Gui Figueiredo","Gil Vicente U23",19,"MF",36.13,61.03,53.19,39.26,0,40,"C"
"Liga Revelação U23","Miguel Lima","Portimonense U23",19,"MF",23.63,28.53,61.4,40.44,0,59,"D"
"Liga Revelação U23","Gustavo Rijo","Torreense U23",19,"MF",28.36,67.35,54.41,21.91,0,44,"C"
"Liga Revelação U23","P. Matavele","Portimonense U23",19,"MF",37.29,17.65,12.5,30.15,0,68,"F"
"Liga Revelação U23","Rodrigo Abreu","Sporting Braga U23",19,"MF",44.54,69.85,58.46,49.12,0,19,"B"
"Liga Revelação U23","B. Santos","Gil Vicente U23",19,"MF",37.39,42.94,53.43,31.91,0,50,"C"
"Liga Revelação U23","Duarte Machado","UD Leiria U23",19,"MF",25.95,20.44,64.46,46.91,0,60,"D"
"Liga Revelação U23","Diego Tavares","Santa Clara U23",19,"MF",19.85,40.44,77.82,33.53,0,48,"C"
"Liga Revelação U23","W. Roberto","Torreense U23",19,"MF",31.62,47.79,28.55,40.44,0,63,"E"
"Liga Revelação U23","Miguel Cruz","UD Leiria U23",19,"MF",20.06,57.5,69.61,41.32,0,46,"C"
"Liga Revelação U23","Bruno Henrique","Academico Viseu U23",19,"MF",42.02,54.71,65.93,45.88,0,30,"C"
"Liga Revelação U23","Luís Pinto","Sporting Braga U23",19,"MF",88.66,65.44,59.07,66.91,0,2,"S"
"Liga Revelação U23","Antoine Wenck","Rio Ave U23",19,"MF",64.39,41.32,56.13,67.35,0,27,"C"
"Liga Revelação U23","M. Sanogo","Vizela U23",19,"MF",43.8,52.94,55.02,65.88,0,37,"C"
"Liga Revelação U23","Guilherme Freitas","Gil Vicente U23",19,"MF",58.51,71.18,41.42,44.85,0,21,"B"
"Liga Revelação U23","João Casimiro","Portimonense U23",20,"MF",49.58,59.12,22.55,46.32,0,55,"D"
"Liga Revelação U23","Martim Almeida","Famalicão U23",20,"MF",59.24,50.74,22.55,52.65,0,54,"D"
"Liga Revelação U23","Xavier Cavaco","UD Leiria U23",20,"MF",68.8,50.59,75.37,62.21,0,4,"A"
"Liga Revelação U23","Rodrigo Carvalho","Vizela U23",20,"MF",61.13,50.74,50.98,31.91,0,28,"C"
"Liga Revelação U23","Guilherme Barbosa","Sporting Braga U23",20,"MF",14.6,59.12,34.8,28.09,0,64,"E"
"Liga Revelação U23","Jorge Monteiro","Estoril U23",20,"MF",48.84,32.65,26.23,45.44,0,62,"E"
"Liga Revelação U23","Bruno Pereira","Marítimo U23",20,"MF",66.18,38.97,40.93,46.18,0,43,"C"
"Liga Revelação U23","Daniel Antunes","UD Leiria U23",20,"MF",50.53,51.32,48.28,50.88,0,39,"C"
"Liga Revelação U23","Luis Magalhaes","Vizela U23",20,"MF",51.89,18.68,47.79,46.76,0,58,"D"
"Liga Revelação U23","Matteo Lorenzi","Farense U23",20,"MF",34.56,49.12,72.18,47.65,0,34,"C"
"Liga Revelação U23","B. Estrela","Sporting CP U23",20,"MF",18.49,16.03,37.5,34.85,0,67,"F"
"Liga Revelação U23","Guilherme Cardoso","Academico Viseu U23",20,"MF",72.27,69.41,42.03,68.82,0,9,"B"
"Liga Revelação U23","Tiago Queiroz","Santa Clara U23",20,"MF",69.01,36.18,50.25,57.79,0,33,"C"
"Liga Revelação U23","André Gomes","Benfica U23",20,"MF",59.45,68.24,45.59,57.35,0,17,"B"
"Liga Revelação U23","Amadu Baldé","Leixões U23",20,"MF",48.21,69.41,40.2,42.65,0,35,"C"
"Liga Revelação U23","Gonçalo Cascalheira","Torreense U23",21,"MF",38.97,46.47,48.77,67.65,0,51,"C"
"Liga Revelação U23","Tiago Sousa","Marítimo U23",21,"MF",51.68,38.68,21.45,27.94,0,61,"D"
"Liga Revelação U23","Dudu","Famalicão U23",21,"MF",46.53,43.38,57.11,48.68,0,42,"C"
"Liga Revelação U23","Diogo Magalhães","Academico Viseu U23",21,"MF",59.66,49.71,57.6,59.41,0,23,"B"
"Liga Revelação U23","Ricardo Canário","Torreense U23",21,"MF",59.98,33.68,50.49,50.29,0,45,"C"
"Liga Revelação U23","L. Talla","Rio Ave U23",21,"MF",69.01,46.32,32.6,48.53,0,41,"C"
"Liga Revelação U23","Diogo Grima","Estoril U23",21,"MF",35.19,46.18,80.27,36.18,0,29,"C"
"Liga Revelação U23","Guilherme Santos","Sporting CP U23",21,"MF",57.98,85.15,49.02,61.62,0,7,"B"
"Liga Revelação U23","Hiago Santos","Santa Clara U23",21,"MF",59.35,42.5,31.74,74.12,0,52,"C"
"Liga Revelação U23","Diogo Martins","Vizela U23",21,"MF",43.17,70.88,55.27,61.03,0,24,"B"
"Liga Revelação U23","Laurantino Mendes","Estrela Amadora U23",21,"MF",46.11,66.32,69,56.76,0,10,"B"
"Liga Revelação U23","Arthur Baggio","Leixões U23",21,"MF",60.61,66.03,65.93,66.47,0,5,"A"
"Liga Revelação U23","Tiago Brito","Estoril U23",21,"MF",72.16,61.62,68.26,56.32,0,3,"A"
"Liga Revelação U23","A. de Armas","Leixões U23",21,"MF",20.69,61.03,69.85,35.29,0,38,"C"
"Liga Revelação U23","A. De Armas","Leixões U23",21,"MF",21.01,62.94,72.18,31.03,0,36,"C"
"Liga Revelação U23","André Silva","Farense U23",22,"MF",52.63,45.88,72.79,60.15,0,15,"B"
"Liga Revelação U23","Bruno Pires","Farense U23",22,"MF",37.82,71.76,64.22,63.38,0,18,"B"
"Liga Revelação U23","Sana Ufala","Estoril U23",22,"MF",33.72,50.15,56.37,34.71,0,47,"C"
"Liga Revelação U23","Kauã Oliveira","Sporting CP U23",22,"MF",46.11,72.79,52.7,45.59,0,20,"B"
"Liga Revelação U23","Pedro Medeiros","Famalicão U23",22,"MF",95.8,36.62,26.23,75.88,0,31,"C"
"Liga Revelação U23","Jotave","Portimonense U23",22,"MF",75,72.35,39.83,62.79,0,8,"B"
"Liga Revelação U23","João Faria","Sporting Braga U23",22,"MF",42.23,43.68,14.22,26.18,0,65,"E"
"Liga Revelação U23","Bernardo Lourenço","Estoril U23",23,"MF",81.83,48.09,8.46,51.91,0,49,"C"
"Liga Revelação U23","L. De Bolle","Portimonense U23",23,"MF",72.16,66.91,36.52,71.47,0,14,"B"
"Liga Revelação U23","Chris Grombahi","Sporting CP U23",17,"AM & W",77.44,65.09,26.75,61.58,0,15,"A"
"Liga Revelação U23","J. Umeh","Benfica U23",17,"AM & W",67.92,39.12,52.49,67.54,0,20,"B"
"Liga Revelação U23","João Afonso","Benfica U23",18,"AM & W",56.27,47.54,34.5,47.02,0,35,"C"
"Liga Revelação U23","H. Pedro Lima","Sporting Braga U23",18,"AM & W",51.63,21.75,46.78,64.56,0,48,"C"
"Liga Revelação U23","F. Coletta","Benfica U23",18,"AM & W",50.25,50.18,81.73,52.11,0,12,"A"
"Liga Revelação U23","Rodrigo Rodrigues","Gil Vicente U23",18,"AM & W",66.79,58.6,62.72,72.46,0,6,"A"
"Liga Revelação U23","Aires Nanque","Estrela Amadora U23",19,"AM & W",43.61,42.63,27.34,33.33,0,55,"D"
"Liga Revelação U23","B. Soyer","Gil Vicente U23",19,"AM & W",63.16,52.98,48.1,41.93,0,19,"B"
"Liga Revelação U23","Lourenço Silva","Sporting Braga U23",19,"AM & W",64.16,28.25,59.06,67.54,0,27,"B"
"Liga Revelação U23","Martim Madeira","Santa Clara U23",19,"AM & W",37.72,66.32,43.42,42.11,0,33,"C"
"Liga Revelação U23","Krystian","Academico Viseu U23",19,"AM & W",70.18,61.93,30.85,43.86,0,17,"B"
"Liga Revelação U23","Rodrigo Ribeiro","Famalicão U23",19,"AM & W",37.97,69.82,29.09,30.35,0,40,"C"
"Liga Revelação U23","F. Aziz","Estoril U23",19,"AM & W",46.74,36.84,54.97,64.74,0,38,"C"
"Liga Revelação U23","João Simões","UD Leiria U23",19,"AM & W",49.62,55.96,42.69,56.67,0,30,"C"
"Liga Revelação U23","S. Pedro","Estrela Amadora U23",19,"AM & W",82.71,30.18,18.71,65.26,0,34,"C"
"Liga Revelação U23","Micael Sanhá","Sporting CP U23",19,"AM & W",45.99,81.05,63.89,59.82,0,9,"A"
"Liga Revelação U23","Frederico Silva","Sporting Braga U23",19,"AM & W",65.91,37.02,83.77,65.96,0,8,"A"
"Liga Revelação U23","Rodrigo Gouveia","Marítimo U23",19,"AM & W",17.29,49.12,64.77,26.67,0,50,"C"
"Liga Revelação U23","O. Peter Edokpolor","Benfica U23",19,"AM & W",77.69,47.72,47.95,68.77,0,11,"A"
"Liga Revelação U23","G. Fortes","Vizela U23",19,"AM & W",47.62,19.65,36.84,50.18,0,56,"D"
"Liga Revelação U23","Eduardo Gualberto","Rio Ave U23",19,"AM & W",76.94,19.47,24.42,63.51,0,45,"C"
"Liga Revelação U23","Francisco Curvelo","Rio Ave U23",19,"AM & W",38.72,68.42,43.57,35.44,0,31,"C"
"Liga Revelação U23","Daniel Carrasco","Academico Viseu U23",19,"AM & W",62.41,55.61,91.96,81.75,0,1,"S"
"Liga Revelação U23","Jonan Tan","Vizela U23",19,"AM & W",36.09,39.65,59.8,44.39,0,44,"C"
"Liga Revelação U23","Elói Ferreira","Leixões U23",19,"AM & W",57.52,70,49.85,57.02,0,13,"A"
"Liga Revelação U23","Nilton Cardoso","Torreense U23",20,"AM & W",82.58,63.16,29.82,55.44,0,10,"A"
"Liga Revelação U23","Gonçalo Maia","Gil Vicente U23",20,"AM & W",53.51,74.74,64.04,44.74,0,7,"A"
"Liga Revelação U23","Alex Sousa","Rio Ave U23",20,"AM & W",79.2,64.91,53.36,71.93,0,3,"S"
"Liga Revelação U23","Martim Silva","Academico Viseu U23",20,"AM & W",22.43,36.32,73.68,29.12,0,47,"C"
"Liga Revelação U23","Denis Parkinson","Famalicão U23",20,"AM & W",52.01,57.02,55.26,54.56,0,22,"B"
"Liga Revelação U23","Adriel Moraes","Santa Clara U23",20,"AM & W",43.61,59.65,37.13,45.79,0,36,"C"
"Liga Revelação U23","Pedro Oliveira","UD Leiria U23",20,"AM & W",32.33,78.77,63.6,49.47,0,18,"B"
"Liga Revelação U23","Gustavo Veiga","Santa Clara U23",20,"AM & W",35.59,36.84,50.15,65.26,0,51,"D"
"Liga Revelação U23","Pedro Sanca","Gil Vicente U23",20,"AM & W",30.33,42.98,45.61,31.05,0,54,"D"
"Liga Revelação U23","M. Silmi","Farense U23",20,"AM & W",33.83,46.32,48.68,25.96,0,46,"C"
"Liga Revelação U23","Lourenco Teixeira","Famalicão U23",20,"AM & W",65.91,59.82,44.88,43.33,0,16,"A"
"Liga Revelação U23","Carlos Meotti","Famalicão U23",20,"AM & W",43.11,54.56,67.11,43.86,0,24,"B"
"Liga Revelação U23","Gonçalo Monteiro","Estoril U23",20,"AM & W",60.78,31.05,20.61,31.05,0,53,"D"
"Liga Revelação U23","Afonso Leite","Sporting Braga U23",20,"AM & W",53.76,35.96,54.24,71.05,0,32,"C"
"Liga Revelação U23","Peixinho","Estoril U23",21,"AM & W",54.64,58.42,64.91,64.74,0,14,"A"
"Liga Revelação U23","Francisco Guedes","Leixões U23",21,"AM & W",32.58,88.6,41.81,35.79,0,26,"B"
"Liga Revelação U23","Luís Gomes","Estoril U23",21,"AM & W",53.76,75.61,69.15,53.16,0,4,"S"
"Liga Revelação U23","Fernando Ferreira","Rio Ave U23",21,"AM & W",24.56,68.07,47.08,34.91,0,43,"C"
"Liga Revelação U23","Khairin Nadim","Vizela U23",21,"AM & W",17.79,23.86,24.12,13.16,0,57,"F"
"Liga Revelação U23","Rúben Ribeiro","Farense U23",21,"AM & W",49,50.35,59.06,53.51,0,25,"B"
"Liga Revelação U23","Edgar Costa","Santa Clara U23",21,"AM & W",51.5,38.25,42.25,53.33,0,41,"C"
"Liga Revelação U23","Sérgio Malé","Estrela Amadora U23",21,"AM & W",73.18,50.53,81.58,81.05,0,2,"S"
"Liga Revelação U23","James Rodrigues","Gil Vicente U23",21,"AM & W",63.53,33.16,63.74,56.49,0,23,"B"
"Liga Revelação U23","W. Brito","Marítimo U23",22,"AM & W",44.86,32.28,42.25,35.96,0,52,"D"
