"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Campeonato de Portugal","Ruben Cerqueira","Vasco da Gama Vidigueira",22,"GK",0,0,0,0,0,63.64,12,"B"
"2025/26","Campeonato de Portugal","J. Junior","Bragança",22,"GK",0,0,0,0,0,41.29,50,"D"
"2025/26","Campeonato de Portugal","Gonçalo Machado","Celoricense",22,"GK",0,0,0,0,0,76.89,2,"S"
"2025/26","Campeonato de Portugal","Lucas Silva","Anadia",22,"GK",0,0,0,0,0,51.26,34,"C"
"2025/26","Campeonato de Portugal","Tiago Neto","Sintrense",22,"GK",0,0,0,0,0,53.41,29,"C"
"2025/26","Campeonato de Portugal","Pedro Ferreira","Atlético Malveira",23,"GK",0,0,0,0,0,62.25,13,"B"
"2025/26","Campeonato de Portugal","Lucas Fernandes","Moncarapachense",23,"GK",0,0,0,0,0,46.72,43,"C"
"2025/26","Campeonato de Portugal","David Romana","Benfica Castelo Branco",23,"GK",0,0,0,0,0,52.53,32,"C"
"2025/26","Campeonato de Portugal","Ricardo Van Der Laan","FC Serpa",23,"GK",0,0,0,0,0,55.93,23,"C"
"2025/26","Campeonato de Portugal","Diogo Paiva","Florgrade",23,"GK",0,0,0,0,0,48.86,39,"C"
"2025/26","Campeonato de Portugal","Rafael Marcelino","Ribeira Brava",24,"GK",0,0,0,0,0,59.47,16,"B"
"2025/26","Campeonato de Portugal","Francisco Enes","Uniao Lamas",24,"GK",0,0,0,0,0,42.05,48,"D"
"2025/26","Campeonato de Portugal","Hugo Mosca","O Elvas",24,"GK",0,0,0,0,0,25.63,64,"F"
"2025/26","Campeonato de Portugal","Luis González","Chaves II",24,"GK",0,0,0,0,0,56.31,22,"C"
"2025/26","Campeonato de Portugal","Diogo Santos","Peniche",25,"GK",0,0,0,0,0,34.97,55,"E"
"2025/26","Campeonato de Portugal","Leonardo Ferreira","Naval 1º de Maio",25,"GK",0,0,0,0,0,69.32,8,"A"
"2025/26","Campeonato de Portugal","João Frade","Uniao Lamas",25,"GK",0,0,0,0,0,46.84,40,"C"
"2025/26","Campeonato de Portugal","Pedro Fortes","JD Lajense",25,"GK",0,0,0,0,0,39.52,52,"D"
"2025/26","Campeonato de Portugal","Diogo Sá","Marialvas",25,"GK",0,0,0,0,0,27.9,63,"F"
"2025/26","Campeonato de Portugal","Marcão","Louletano",25,"GK",0,0,0,0,0,56.94,20,"C"
"2025/26","Campeonato de Portugal","Titinho","Vila Real",26,"GK",0,0,0,0,0,71.21,6,"A"
"2025/26","Campeonato de Portugal","Isma Lekbab","Os Limianos",26,"GK",0,0,0,0,0,49.37,37,"C"
"2025/26","Campeonato de Portugal","Matthaus Martins","Lagoa",26,"GK",0,0,0,0,0,59.22,17,"B"
"2025/26","Campeonato de Portugal","Rui Encarnação","Machico",27,"GK",0,0,0,0,0,33.08,60,"E"
"2025/26","Campeonato de Portugal","P. Tear","Portimonense II",27,"GK",0,0,0,0,0,42.42,46,"D"
"2025/26","Campeonato de Portugal","Alexandre Verdade","Mortágua ",27,"GK",0,0,0,0,0,46.84,41,"C"
"2025/26","Campeonato de Portugal","Duarte Nuno","Camacha",27,"GK",0,0,0,0,0,51.14,35,"C"
"2025/26","Campeonato de Portugal","Rafa Pires","Eléctrico",27,"GK",0,0,0,0,0,41.92,49,"D"
"2025/26","Campeonato de Portugal","Joel Dias","Alcochetense",27,"GK",0,0,0,0,0,58.21,19,"B"
"2025/26","Campeonato de Portugal","Carlos Madureira","Beira-Mar",27,"GK",0,0,0,0,0,71.46,5,"A"
"2025/26","Campeonato de Portugal","Daniel Júnior","Vilaverdense",27,"GK",0,0,0,0,0,69.95,7,"A"
"2025/26","Campeonato de Portugal","Mário Évora","Juventude Évora",27,"GK",0,0,0,0,0,50.25,36,"C"
"2025/26","Campeonato de Portugal","Manu","Cinfães",27,"GK",0,0,0,0,0,51.77,33,"C"
"2025/26","Campeonato de Portugal","David Santos","UD da Serra",28,"GK",0,0,0,0,0,60.61,15,"B"
"2025/26","Campeonato de Portugal","Vitor Feltes","Mirandela",28,"GK",0,0,0,0,0,60.73,14,"B"
"2025/26","Campeonato de Portugal","Nando Pedrosa","Mortágua ",28,"GK",0,0,0,0,0,54.55,25,"C"
"2025/26","Campeonato de Portugal","Filipe Dinis","AR São Martinho",28,"GK",0,0,0,0,0,52.78,31,"C"
"2025/26","Campeonato de Portugal","João Matos","Alpendorada",29,"GK",0,0,0,0,0,64.14,11,"B"
"2025/26","Campeonato de Portugal","T. Santos","Comércio Indústria",29,"GK",0,0,0,0,0,46.84,42,"C"
"2025/26","Campeonato de Portugal","André Paulo","FC Alverca II",29,"GK",0,0,0,0,0,34.09,57,"E"
"2025/26","Campeonato de Portugal","F. Ohoulo","Marinhense",29,"GK",0,0,0,0,0,48.99,38,"C"
"2025/26","Campeonato de Portugal","Júlio Neiva","Cinfães",29,"GK",0,0,0,0,0,68.94,9,"A"
"2025/26","Campeonato de Portugal","Ruan Gabriel","Vasco da Gama Vidigueira",30,"GK",0,0,0,0,0,44.82,44,"D"
"2025/26","Campeonato de Portugal","Tiago Pereira","Oriental Lisboa",30,"GK",0,0,0,0,0,22.6,66,"F"
"2025/26","Campeonato de Portugal","Miguel Paiva","Leça",30,"GK",0,0,0,0,0,42.17,47,"D"
"2025/26","Campeonato de Portugal","Raví Paschoa","Machico",31,"GK",0,0,0,0,0,55.56,24,"C"
"2025/26","Campeonato de Portugal","José Costa","Vianense",31,"GK",0,0,0,0,0,33.33,59,"E"
"2025/26","Campeonato de Portugal","Kevin Douglas","Resende",31,"GK",0,0,0,0,0,31.94,61,"E"
"2025/26","Campeonato de Portugal","Paulo Freitas","Aparecida",31,"GK",0,0,0,0,0,41.16,51,"D"
"2025/26","Campeonato de Portugal","Rui Santos","JD Lajense",32,"GK",0,0,0,0,0,25.25,65,"F"
"2025/26","Campeonato de Portugal","Rui Lopes","Brito",32,"GK",0,0,0,0,0,58.96,18,"B"
"2025/26","Campeonato de Portugal","Nélson Pinhão","Samora Correira",32,"GK",0,0,0,0,0,30.56,62,"E"
"2025/26","Campeonato de Portugal","Chastre","Salgueiros",33,"GK",0,0,0,0,0,73.74,3,"A"
"2025/26","Campeonato de Portugal","Luís Monteiro","Vila Meã",33,"GK",0,0,0,0,0,53.79,27,"C"
"2025/26","Campeonato de Portugal","Cajó","Tirsense",36,"GK",0,0,0,0,0,39.39,53,"D"
"2025/26","Campeonato de Portugal","Pedro Soares","Rebordosa",38,"GK",0,0,0,0,0,64.27,10,"B"
"2025/26","Campeonato de Portugal","Marco Pereira","Florgrade",39,"GK",0,0,0,0,0,33.84,58,"E"
"2025/26","Liga Revelação U23","F. Machado","Estrela Amadora U23",19,"CB",28.63,56.8,50.16,12.77,44.68,0,58,"E"
"2025/26","Liga Revelação U23","H. Cruz","Torreense U23",19,"CB",49.6,67.17,29.68,29.44,47.9,0,54,"D"
"2025/26","Liga Revelação U23","Jordan Arnolin","Estoril U23",17,"CB",37.1,45.39,74.68,62.9,41.61,0,10,"B"
"2025/26","Liga Revelação U23","D. Ciesielski","Sporting CP U23",17,"CB",90.12,66.24,64.68,30.65,57.26,0,39,"C"
"2025/26","Liga Revelação U23","Leon Zietek","Benfica U23",18,"CB",19.56,22.93,36.61,30.78,23.71,0,59,"F"
"2025/26","Liga Revelação U23","M. Ndembi","Benfica U23",18,"CB",19.15,44.82,54.52,53.23,60.97,0,31,"C"
"2025/26","Liga Revelação U23","Sandro Santo","Estrela Amadora U23",18,"CB",33.27,29.84,42.1,56.05,50.32,0,44,"C"
"2025/26","Liga Revelação U23","Rui Silva","Benfica U23",18,"CB",41.33,55.65,62.58,65.86,50.65,0,7,"B"
"2025/26","Liga Revelação U23","Kayque Correia","Gil Vicente U23",18,"CB",35.48,58.29,60,41.4,63.39,0,34,"C"
"2025/26","Liga Revelação U23","Matheus Mattara","Famalicão U23",19,"CB",93.55,86.18,65.48,75.4,76.77,0,1,"S"
"2025/26","Liga Revelação U23","António Vital","Estoril U23",19,"CB",25.6,50.46,77.1,43.15,63.06,0,24,"C"
"2025/26","Liga Revelação U23","R. Barrett","UD Leiria U23",19,"CB",42.74,62.44,68.87,53.76,67.1,0,11,"B"
"2025/26","Liga Revelação U23","Guilherme Gaspar","Benfica U23",19,"CB",33.87,54.72,58.39,45.97,60.48,0,32,"C"
"2025/26","Liga Revelação U23","Q. Candundu","UD Leiria U23",19,"CB",26.41,27.88,52.74,59.01,38.23,0,36,"C"
"2025/26","Liga Revelação U23","Kyllian Kolela","Sporting Braga U23",19,"CB",48.59,31.8,60.65,43.15,56.13,0,49,"D"
"2025/26","Liga Revelação U23","João Castro","Gil Vicente U23",19,"CB",53.23,43.32,38.23,32.93,28.39,0,56,"E"
"2025/26","Liga Revelação U23","Lucas Taibo","Sporting CP U23",19,"CB",79.03,62.9,59.68,43.82,68.55,0,26,"C"
"2025/26","Liga Revelação U23","Diogo Rocha","Benfica U23",19,"CB",80.65,66.94,65.81,44.62,50.48,0,21,"C"
"2025/26","Liga Revelação U23","Mateus Luiz","Leixões U23",19,"CB",66.73,37.9,28.71,18.68,29.35,0,62,"F"
"2025/26","Liga Revelação U23","L. Bimai","Estoril U23",19,"CB",66.33,56.68,41.29,84.54,71.29,0,4,"A"
"2025/26","Liga Revelação U23","Miguel Silva","Gil Vicente U23",19,"CB",15.73,30.07,50,76.48,49.52,0,14,"B"
"2025/26","Liga Revelação U23","Filipe Azevedo","Rio Ave U23",19,"CB",26.61,51.38,49.68,49.73,81.29,0,35,"C"
"2025/26","Liga Revelação U23","João Silva","Vizela U23",19,"CB",40.32,44.93,62.58,56.59,30.81,0,23,"C"
"2025/26","Liga Revelação U23","Buba","Portimonense U23",19,"CB",26.61,24.77,51.61,59.95,32.42,0,38,"C"
"2025/26","Liga Revelação U23","Lourenço Borges","UD Leiria U23",19,"CB",17.74,45.51,67.1,48.79,57.74,0,27,"C"
"2025/26","Liga Revelação U23","João Salvador","Sporting Braga U23",20,"CB",76.21,70.62,28.23,45.83,57.9,0,41,"C"
"2025/26","Liga Revelação U23","V. Ubong","Farense U23",20,"CB",35.08,63.02,50.16,38.98,67.9,0,40,"C"
"2025/26","Liga Revelação U23","Guilherme Queda","Torreense U23",20,"CB",66.73,68.43,70.32,32.93,57.9,0,33,"C"
"2025/26","Liga Revelação U23","J. Mundo","Portimonense U23",20,"CB",63.51,59.45,55.16,46.64,44.84,0,30,"C"
"2025/26","Liga Revelação U23","João Vale","Estrela Amadora U23",20,"CB",78.43,60.02,56.13,82.53,68.23,0,3,"A"
"2025/26","Liga Revelação U23","David Freitas","Marítimo U23",20,"CB",70.97,69.35,59.84,84.95,75,0,2,"S"
"2025/26","Liga Revelação U23","K. Käit","Portimonense U23",20,"CB",56.85,52.65,49.03,63.31,43.87,0,17,"B"
"2025/26","Liga Revelação U23","R. Viana Dias","Santa Clara U23",20,"CB",48.39,47,24.19,68.55,28.55,0,29,"C"
"2025/26","Liga Revelação U23","Hélio Semedo","Estrela Amadora U23",20,"CB",25.81,40.21,32.9,18.68,50,0,61,"F"
"2025/26","Liga Revelação U23","Guilherme Silva","Sporting CP U23",20,"CB",51.21,42.17,71.61,37.1,40.65,0,43,"C"
"2025/26","Liga Revelação U23","Otávio","Estrela Amadora U23",20,"CB",25.6,40.09,58.39,57.12,64.68,0,25,"C"
"2025/26","Liga Revelação U23","Renan","Famalicão U23",20,"CB",27.82,44.82,54.03,66.13,46.94,0,15,"B"
"2025/26","Liga Revelação U23","Henrique Silva","Santa Clara U23",20,"CB",62.9,49.88,42.74,45.56,35.65,0,45,"C"
"2025/26","Liga Revelação U23","Gonçalo Barros","Vizela U23",20,"CB",71.37,66.82,69.35,55.38,59.03,0,9,"B"
"2025/26","Liga Revelação U23","E. Granziera","Sporting Braga U23",20,"CB",43.55,32.83,48.06,19.62,24.03,0,60,"F"
"2025/26","Liga Revelação U23","L. Caica","Estrela Amadora U23",20,"CB",67.94,41.24,32.9,57.12,33.06,0,42,"C"
"2025/26","Liga Revelação U23","Ruan Miguel","Marítimo U23",20,"CB",18.35,29.49,30.32,74.46,47.74,0,28,"C"
"2025/26","Liga Revelação U23","C. Valença","Rio Ave U23",20,"CB",42.34,45.05,39.03,35.22,34.03,0,55,"D"
"2025/26","Liga Revelação U23","Lucas Taibo","Sporting CP U23",20,"CB",85.69,68.32,59.68,46.37,69.52,0,22,"C"
"2025/26","Liga Revelação U23","Miguel Alves","Sporting CP U23",20,"CB",67.14,65.44,75.16,47.04,62.1,0,12,"B"
"2025/26","Liga Revelação U23","Rodrigo Mendes","Santa Clara U23",20,"CB",52.62,39.86,35.32,41.13,46.77,0,53,"D"
"2025/26","Liga Revelação U23","Hugo Faria","Leixões U23",21,"CB",20.56,39.86,51.77,35.62,57.42,0,52,"D"
"2025/26","Liga Revelação U23","Italo Cabelinho","Santa Clara U23",21,"CB",71.57,49.65,39.84,68.28,54.68,0,18,"B"
"2025/26","Liga Revelação U23","Matheus Gonçalves","Farense U23",21,"CB",59.27,52.07,45.97,63.71,50.16,0,20,"B"
"2025/26","Liga Revelação U23","B. Yaméogo","Torreense U23",21,"CB",84.48,73.96,42.74,66.13,67.42,0,8,"B"
"2025/26","Liga Revelação U23","Juan Lopes","Academico Viseu U23",21,"CB",37.9,50.69,29.03,59.14,43.71,0,37,"C"
"2025/26","Liga Revelação U23","Ricardo Santos","Marítimo U23",21,"CB",19.35,32.72,41.94,49.87,30,0,50,"D"
"2025/26","Liga Revelação U23","Kauã Oliveira","Academico Viseu U23",21,"CB",72.58,51.04,39.19,45.03,49.84,0,48,"D"
"2025/26","Liga Revelação U23","Luis Eduardo","Santa Clara U23",21,"CB",49.6,42.17,54.35,83.6,53.39,0,6,"A"
"2025/26","Liga Revelação U23","David Nunes","Academico Viseu U23",21,"CB",65.73,43.66,43.55,46.91,36.13,0,46,"D"
"2025/26","Liga Revelação U23","Bernardo Antunes","Farense U23",21,"CB",65.12,62.33,42.26,38.17,45.16,0,47,"D"
"2025/26","Liga Revelação U23","Kauê","Marítimo U23",21,"CB",28.43,51.15,35.32,39.92,42.1,0,51,"D"
"2025/26","Liga Revelação U23","Vinicius Cressi","Rio Ave U23",22,"CB",65.73,49.42,34.52,24.73,51.13,0,57,"E"
"2025/26","Liga Revelação U23","Diogo Costa","Gil Vicente U23",22,"CB",42.54,53.34,64.19,55.65,43.87,0,16,"B"
"2025/26","Liga Revelação U23","Caio Amaral","Torreense U23",22,"CB",78.02,58.53,49.68,62.5,53.06,0,13,"B"
"2025/26","Liga Revelação U23","M. Keita","Leixões U23",22,"CB",94.15,53.23,56.77,77.42,49.68,0,5,"A"
"2025/26","Liga Revelação U23","José Malave","Vizela U23",23,"CB",58.47,64.4,63.39,49.06,61.77,0,19,"B"
"2025/26","Liga Revelação U23","L. Jincheng","Portimonense U23",20,"FB & WB",20.08,17.92,47.21,50.27,33.28,0,52,"D"
"2025/26","Liga Revelação U23","Ibrahim Diarra","Leixões U23",19,"FB & WB",61.48,81.73,83.11,39.34,70.98,0,5,"A"
"2025/26","Liga Revelação U23","Leandro Sauane","Estrela Amadora U23",17,"FB & WB",70.9,54.68,49.02,56.56,55.25,0,26,"C"
"2025/26","Liga Revelação U23","José Neto","Benfica U23",17,"FB & WB",25.82,48.36,69.18,39.89,59.51,0,33,"C"
"2025/26","Liga Revelação U23","Matheus Araújo","Sporting Braga U23",17,"FB & WB",21.31,29.27,49.18,40.44,29.02,0,51,"D"
"2025/26","Liga Revelação U23","Manu Teixeira","Gil Vicente U23",18,"FB & WB",28.69,35.83,48.2,29.37,30.49,0,59,"E"
"2025/26","Liga Revelação U23","Duarte Soares","Benfica U23",18,"FB & WB",80.12,77.99,61.15,45.22,63.28,0,10,"B"
"2025/26","Liga Revelação U23","Edgar Mota","Sporting Braga U23",18,"FB & WB",22.54,34.54,43.11,37.98,51.64,0,55,"E"
"2025/26","Liga Revelação U23","Daniel Costa","Sporting CP U23",18,"FB & WB",88.11,70.84,34.43,60.11,49.51,0,18,"B"
"2025/26","Liga Revelação U23","Pedro Andrade","Estoril U23",18,"FB & WB",34.84,36.07,60.98,68.85,43.93,0,16,"B"
"2025/26","Liga Revelação U23","S. Habib","Famalicão U23",18,"FB & WB",32.17,28.34,51.48,51.78,38.69,0,43,"D"
"2025/26","Liga Revelação U23","Gustavo Silveira","Marítimo U23",19,"FB & WB",27.87,34.89,25.74,37.16,35.57,0,60,"E"
"2025/26","Liga Revelação U23","Rodrigo Guerreiro","Torreense U23",19,"FB & WB",64.14,61.48,45.9,26.37,47.05,0,46,"D"
"2025/26","Liga Revelação U23","Sebastião Leandro","UD Leiria U23",19,"FB & WB",79.3,50.82,43.93,63.39,34.1,0,25,"C"
"2025/26","Liga Revelação U23","Francisco Brás","Rio Ave U23",19,"FB & WB",86.27,55.85,50,46.72,45.08,0,35,"C"
"2025/26","Liga Revelação U23","Francisco Machado","Estrela Amadora U23",19,"FB & WB",27.66,23.89,60.16,42.35,31.15,0,48,"D"
"2025/26","Liga Revelação U23","L. Kleppa","Portimonense U23",19,"FB & WB",31.15,31.26,54.59,53.83,27.87,0,40,"C"
"2025/26","Liga Revelação U23","J. Moumen","Academico Viseu U23",19,"FB & WB",40.98,56.32,69.02,54.51,70.66,0,12,"B"
"2025/26","Liga Revelação U23","José Alves","Leixões U23",19,"FB & WB",19.26,19.56,60.82,46.17,25.57,0,47,"D"
"2025/26","Liga Revelação U23","Gustavo Henriques","Marítimo U23",19,"FB & WB",25.41,33.26,30.66,23.22,18.2,0,61,"F"
"2025/26","Liga Revelação U23","Paolo De Sousa","Gil Vicente U23",19,"FB & WB",24.59,34.54,46.23,54.37,41.64,0,41,"C"
"2025/26","Liga Revelação U23","Luís Fernandes","Sporting Braga U23",19,"FB & WB",73.98,51.64,34.59,48.63,43.28,0,42,"D"
"2025/26","Liga Revelação U23","Gonçalo Sousa","Vizela U23",19,"FB & WB",50.82,64.52,20.98,31.69,62.46,0,56,"E"
"2025/26","Liga Revelação U23","Samuel Sousa","Sporting Braga U23",19,"FB & WB",74.8,64.29,63.61,80.46,57.87,0,2,"S"
"2025/26","Liga Revelação U23","L. Neves","Estrela Amadora U23",19,"FB & WB",51.64,46.49,29.51,65.03,54.43,0,37,"C"
"2025/26","Liga Revelação U23","Hélder Fernandes","Estrela Amadora U23",19,"FB & WB",82.99,60.42,22.13,34.56,43.44,0,54,"E"
"2025/26","Liga Revelação U23","João Moura","Portimonense U23",19,"FB & WB",59.84,50.23,38.85,68.99,35.9,0,23,"B"
"2025/26","Liga Revelação U23","Tiago Gonçalves","Gil Vicente U23",19,"FB & WB",29.51,27.4,55.41,58.06,43.77,0,38,"C"
"2025/26","Liga Revelação U23","Jan Montes","Estoril U23",19,"FB & WB",47.75,67.45,39.67,51.37,68.69,0,29,"C"
"2025/26","Liga Revelação U23","Gonçalo Paiva","Gil Vicente U23",19,"FB & WB",67.62,68.5,69.18,63.39,62.46,0,4,"A"
"2025/26","Liga Revelação U23","Dani","Vizela U23",19,"FB & WB",28.48,43.56,70.49,68.72,73.61,0,8,"A"
"2025/26","Liga Revelação U23","Konstantin Nikitenko","Sporting CP U23",19,"FB & WB",93.44,53.28,12.79,44.13,31.8,0,58,"E"
"2025/26","Liga Revelação U23","Sergio Matos","Sporting CP U23",19,"FB & WB",85.86,52.22,42.46,24.59,40.82,0,57,"E"
"2025/26","Liga Revelação U23","P. Fuhrer","Estrela Amadora U23",20,"FB & WB",23.77,33.72,59.67,64.62,49.51,0,24,"C"
"2025/26","Liga Revelação U23","Victor Thiago","Famalicão U23",20,"FB & WB",66.19,40.05,49.84,71.17,37.38,0,19,"B"
"2025/26","Liga Revelação U23","F. Falou Niang","Estrela Amadora U23",20,"FB & WB",25,36.65,47.54,59.43,55.08,0,36,"C"
"2025/26","Liga Revelação U23","Uri Lima","Farense U23",20,"FB & WB",23.36,45.67,51.15,37.16,67.21,0,45,"D"
"2025/26","Liga Revelação U23","Duarte Oliveira","Famalicão U23",20,"FB & WB",72.34,63.47,55.25,39.34,40,0,32,"C"
"2025/26","Liga Revelação U23","Júlio Gil","Estoril U23",20,"FB & WB",31.76,43.56,26.23,52.87,48.85,0,49,"D"
"2025/26","Liga Revelação U23","Duarte Furtado","Farense U23",20,"FB & WB",33.2,47.31,41.64,52.19,63.44,0,39,"C"
"2025/26","Liga Revelação U23","Rayhan Momade","Sporting CP U23",20,"FB & WB",64.75,60.19,50.66,47.95,58.69,0,30,"C"
"2025/26","Liga Revelação U23","Guilherme Venâncio","Rio Ave U23",20,"FB & WB",33.4,49.41,71.15,56.56,67.87,0,14,"B"
"2025/26","Liga Revelação U23","Carlos Amaral","Santa Clara U23",20,"FB & WB",20.49,35.95,37.7,41.94,58.69,0,53,"E"
"2025/26","Liga Revelação U23","João Jesus","Marítimo U23",20,"FB & WB",67.83,59.95,40.33,73.91,54.59,0,11,"B"
"2025/26","Liga Revelação U23","B. Gora Mbaye","Vizela U23",20,"FB & WB",74.8,77.52,63.44,33.88,55.08,0,17,"B"
"2025/26","Liga Revelação U23","Afonso Machado","Vizela U23",20,"FB & WB",55.74,65.81,55.41,60.52,65.74,0,9,"A"
"2025/26","Liga Revelação U23","Francisco Machado","Academico Viseu U23",20,"FB & WB",77.05,74.82,73.11,66.94,67.21,0,1,"S"
"2025/26","Liga Revelação U23","A. Goncalves","Leixões U23",20,"FB & WB",38.52,60.66,36.39,59.97,76.56,0,27,"C"
"2025/26","Liga Revelação U23","Daniel Ramos","Torreense U23",20,"FB & WB",83.81,56.21,55.08,78.28,56.89,0,6,"A"
"2025/26","Liga Revelação U23","Vladimir Mendes","Benfica U23",20,"FB & WB",32.38,37.82,56.72,65.03,60.33,0,22,"B"
"2025/26","Liga Revelação U23","M. Nsumbu","Farense U23",20,"FB & WB",86.89,85.25,45.41,31.56,71.8,0,31,"C"
"2025/26","Liga Revelação U23","Santiago Rocha","UD Leiria U23",21,"FB & WB",35.25,64.64,35.9,27.05,56.89,0,50,"D"
"2025/26","Liga Revelação U23","Tiago Duarte","Santa Clara U23",21,"FB & WB",84.84,57.61,69.18,32.1,20.33,0,34,"C"
"2025/26","Liga Revelação U23","Tomás Oliveira","Leixões U23",21,"FB & WB",29.1,45.55,76.89,78.28,54.1,0,3,"S"
"2025/26","Liga Revelação U23","G. Bento Encarnação","Farense U23",21,"FB & WB",35.25,39.46,48.36,44.13,38.52,0,44,"D"
"2025/26","Liga Revelação U23","Gustavo Almeida","Academico Viseu U23",21,"FB & WB",79.1,65.46,72.79,28.83,49.67,0,28,"C"
"2025/26","Liga Revelação U23","S. Diatara","Sporting Braga U23",22,"FB & WB",41.39,68.5,45.41,74.86,90.49,0,7,"A"
"2025/26","Liga Revelação U23","Ian Custódio","Famalicão U23",22,"FB & WB",68.03,61.94,80,41.39,44.75,0,13,"B"
"2025/26","Liga Revelação U23","Léo Santos","Estoril U23",22,"FB & WB",83.61,63.93,54.92,47.13,57.38,0,21,"B"
"2025/26","Liga Revelação U23","Dário Miranda","Farense U23",23,"FB & WB",36.68,44.61,60,58.61,64.75,0,20,"B"
"2025/26","Liga Revelação U23","Pedro","Estoril U23",25,"FB & WB",36.07,46.84,56.07,66.8,47.21,0,15,"B"
"2025/26","Liga Revelação U23","R. Cunha","Santa Clara U23",20,"MF",47.06,64.5,67.94,96.45,92.21,0,1,"S"
"2025/26","Liga Revelação U23","A. Gomes","Benfica U23",20,"MF",59.38,66.39,65.88,27.7,56.91,0,32,"C"
"2025/26","Liga Revelação U23","Nélio Batista","Marítimo U23",17,"MF",73.16,70.9,52.5,40.69,51.18,0,26,"C"
"2025/26","Liga Revelação U23","Rafael Quintas","Benfica U23",17,"MF",83.82,46.95,50.15,70.96,43.09,0,22,"B"
"2025/26","Liga Revelação U23","Jaime Costa","Estoril U23",17,"MF",62.5,81.83,41.03,52.82,67.79,0,11,"B"
"2025/26","Liga Revelação U23","D. Ferati","Rio Ave U23",17,"MF",77.94,52.84,31.03,40.44,53.68,0,55,"D"
"2025/26","Liga Revelação U23","Rafael Camacho","Sporting CP U23",18,"MF",20.4,33.3,23.53,31.86,48.68,0,65,"E"
"2025/26","Liga Revelação U23","Gil Neves","Benfica U23",18,"MF",34.56,42.12,50.59,71.45,49.12,0,25,"C"
"2025/26","Liga Revelação U23","L. Beye","Famalicão U23",18,"MF",86.21,77.52,36.18,74.02,73.09,0,6,"A"
"2025/26","Liga Revelação U23","A. Romo","Estoril U23",18,"MF",64.71,65.23,25.29,29.53,38.82,0,56,"D"
"2025/26","Liga Revelação U23","Tiago Pinto","Estrela Amadora U23",19,"MF",70.59,78.99,57.21,41.18,59.12,0,12,"B"
"2025/26","Liga Revelação U23","Francisco Silva","Marítimo U23",19,"MF",25,23.42,52.35,57.35,39.85,0,52,"D"
"2025/26","Liga Revelação U23","Dai Baldé","Rio Ave U23",19,"MF",70.96,42.96,52.5,78.31,53.24,0,13,"B"
"2025/26","Liga Revelação U23","Eduardo Sami","Estrela Amadora U23",19,"MF",40.81,48.63,55.29,67.77,64.41,0,16,"B"
"2025/26","Liga Revelação U23","Gui Figueiredo","Gil Vicente U23",19,"MF",26.47,36.13,61.03,53.19,39.26,0,39,"C"
"2025/26","Liga Revelação U23","Miguel Lima","Portimonense U23",19,"MF",30.51,23.63,28.53,61.4,40.44,0,58,"D"
"2025/26","Liga Revelação U23","Gustavo Rijo","Torreense U23",19,"MF",36.4,28.36,67.35,54.41,21.91,0,43,"C"
